name,actor_id,gender,character,actor_popularity,movie_id
Ralph Fiennes,5469.0,2.0,Lord Voldemort,11.938,675
Tom Felton,10993.0,2.0,Draco Malfoy,11.973,675
Helena Bonham Carter,1283.0,1.0,Bellatrix Lestrange,10.619,675
Gary Oldman,64.0,2.0,Sirius Black,13.152,675
Emma Thompson,7056.0,1.0,Sybil Trelawney,11.817,675
Pierce Brosnan,517.0,2.0,Richard Pace,17.159,581644
Tim Roth,3129.0,2.0,Schultz,15.532,581644
Hermione Corfield,1345419.0,1.0,Hope,17.909,581644
Annabelle Wallis,82809.0,1.0,Madison Mitchell / Emily May,19.209,619778
Mckenna Grace,1172108.0,1.0,Young Madison Mitchell / Emily May,14.148,619778
Andy Samberg,62861.0,2.0,Johnny Loughran (voice),19.31,585083
Selena Gomez,77948.0,1.0,Mavis Dracula (voice),11.156,585083
Steve Buscemi,884.0,2.0,Wayne (voice),13.495,585083
Isabela Merced,1428070.0,1.0,Lucky Prescott (voice),13.311,637693
Jake Gyllenhaal,131.0,2.0,Jim Prescott (voice),16.706,637693
Julianne Moore,1231.0,1.0,Aunt Cora (voice),13.574,637693
Mckenna Grace,1172108.0,1.0,Abigail Stone (voice),14.148,637693
Park Byung-eun,564844.0,2.0,,16.849,586047
Zoe Saldana,8691.0,1.0,Rosa (voice),17.706,449406
Michael Rooker,12132.0,2.0,Lutador (voice),13.141,449406
Jennifer Carpenter,53828.0,1.0,Sonya Blade (voice),18.15,841755
Matthew Lillard,26457.0,2.0,Shaggy (voice),16.735,841755
Keanu Reeves,6384.0,2.0,Sage,17.836,400160
Clancy Brown,6574.0,2.0,Mr. Krabs (voice),24.133,400160
Awkwafina,1625558.0,1.0,Otto (voice),41.972,400160
Anne Hathaway,1813.0,1.0,Grand High Witch,19.047,531219
Stanley Tucci,2283.0,2.0,Mr Stringer,12.146,531219
Tara Strong,15762.0,1.0,Raven (voice),10.319,834404
Bill Murray,1532.0,2.0,(footage),10.589,834404
Will Smith,2888.0,2.0,John Hancock,16.86,8960
Charlize Theron,6885.0,1.0,Mary Embrey,16.724,8960
Kim Si-a,2115785.0,1.0,Sun-ok,13.937,581387
Finn Wolfhard,1442069.0,2.0,Trevor,13.309,425909
Mckenna Grace,1172108.0,1.0,Phoebe,14.148,425909
Paul Rudd,22226.0,2.0,Mr. Grooberson,25.702,425909
Sigourney Weaver,10205.0,1.0,Dana Barrett,11.443,425909
Bill Murray,1532.0,2.0,Dr. Peter Venkman,10.589,425909
Jackie Chan,18897.0,2.0,Tang Huanting,21.409,604822
Rose Byrne,9827.0,1.0,Bea,15.137,522478
Domhnall Gleeson,93210.0,2.0,Mr. Thomas McGregor,12.739,522478
Margot Robbie,234352.0,1.0,Flopsy (voice),18.585,522478
Elizabeth Debicki,1133349.0,1.0,Mopsy (voice),11.948,522478
Hayley Atwell,39459.0,1.0,Mittens (voice),10.996,522478
Sam Neill,4783.0,2.0,Tommy Brock (voice),14.847,522478
Emily VanCamp,84247.0,1.0,Kate,10.802,25769
Jason Statham,976.0,2.0,Chev Chelios,31.426,15092
Amy Smart,20189.0,1.0,Eve,13.61,15092
Bai Ling,39126.0,1.0,Ria,10.332,15092
Monique Alexander,135586.0,1.0,Female Porn Star,20.845,15092
Sarah Bolger,33397.0,1.0,Bea,13.111,680319
Benedict Cumberbatch,71580.0,2.0,Greville Wynne,19.006,522241
Rie Takahashi,1492982.0,1.0,Megumin (voice),11.024,532067
