,name,actor_id,gender,character,actor_popularity,movie_id
384,Pierce Brosnan,517.0,2.0,Richard Pace,16.348,581644
385,Tim Roth,3129.0,2.0,Schultz,15.86,581644
386,Hermione Corfield,1345419.0,1.0,Hope,14.973,581644
387,Isabela Merced,1428070.0,1.0,Lucky Prescott (voice),14.393,637693
388,Jake Gyllenhaal,131.0,2.0,Jim Prescott (voice),15.412,637693
389,Julianne Moore,1231.0,1.0,Aunt Cora (voice),15.672,637693
390,Mckenna Grace,1172108.0,1.0,Abigail Stone (voice),14.644,637693
391,Anne Hathaway,1813.0,1.0,Grand High Witch,20.514,531219
392,Rose Byrne,9827.0,1.0,Bea,21.192,522478
393,Domhnall Gleeson,93210.0,2.0,Mr. Thomas McGregor,17.835,522478
394,Margot Robbie,234352.0,1.0,Flopsy (voice),17.976,522478
395,Sam Neill,4783.0,2.0,Tommy Brock (voice),20.786,522478
396,Jason Statham,976.0,2.0,Chev Chelios,28.228,15092
397,Amy Smart,20189.0,1.0,Eve,12.083,15092
398,Monique Alexander,135586.0,1.0,Female Porn Star,17.054,15092
399,Kate Beckinsale,3967.0,1.0,Lindy,12.427,617502
400,Zoe Saldana,8691.0,1.0,Rosa (voice),16.112,449406
401,Michael Rooker,12132.0,2.0,Lutador (voice),12.342,449406
402,Bill Murray,1532.0,2.0,(footage),14.825,834404
403,Vin Diesel,12835.0,2.0,Dominic Toretto,24.05,385687
404,Michelle Rodriguez,17647.0,1.0,Letty Ortiz,11.1,385687
405,Jason Statham,976.0,2.0,Deckard Shaw,28.228,385687
406,Tyrese Gibson,8169.0,2.0,Roman Pearce,13.108,385687
407,Charlize Theron,6885.0,1.0,Cipher,20.617,385687
408,Nathalie Emmanuel,1251069.0,1.0,Ramsey,16.415,385687
409,Sung Kang,61697.0,2.0,Han Lue,10.079,385687
410,Helen Mirren,15735.0,1.0,Queenie Shaw,10.608,385687
411,Annabelle Wallis,82809.0,1.0,Madison Mitchell / Emily May,18.163,619778
412,Mckenna Grace,1172108.0,1.0,Young Madison Mitchell / Emily May,14.644,619778
413,Dylan O'Brien,527393.0,2.0,Thomas,11.863,198663
414,Kaya Scodelario,115150.0,1.0,Teresa Agnes,14.637,198663
415,Will Poulter,93491.0,2.0,Gally,14.307,198663
416,Krysten Ritter,78080.0,1.0,Natacha,10.359,739990
417,Andy Samberg,62861.0,2.0,Johnny Loughran (voice),16.593,585083
418,Kathryn Hahn,17696.0,1.0,Ericka Van Helsing (voice),12.415,585083
419,Steve Buscemi,884.0,2.0,Wayne (voice),16.849,585083
420,Kristen Stewart,37917.0,1.0,Bella Swan,18.555,24021
421,Ashley Greene,45827.0,1.0,Alice Cullen,18.787,24021
422,Julia Jones,87310.0,1.0,Leah Clearwater,12.428,24021
423,Rie Takahashi,1492982.0,1.0,Megumin (voice),10.507,532067
424,Jennifer Carpenter,53828.0,1.0,Sonya Blade (voice),15.045,841755
425,Matthew Lillard,26457.0,2.0,Shaggy (voice),13.821,841755
426,Benedict Cumberbatch,71580.0,2.0,Greville Wynne,21.302,522241
427,Justice Smith,1029934.0,2.0,Marc (voice),10.014,482321
428,Jackie Chan,18897.0,2.0,Tang Huanting,20.023,604822
429,Alicia Vikander,227454.0,1.0,April,20.329,597433
430,Connie Nielsen,935.0,1.0,Becca Mansell,18.943,615457
431,Tobey Maguire,2219.0,2.0,Peter Parker / Spider-Man,13.023,558
432,Kirsten Dunst,205.0,1.0,Mary Jane Watson,10.878,558
433,Alfred Molina,658.0,2.0,Otto Octavius / Doctor Octopus,15.214,558
434,J.K. Simmons,18999.0,2.0,J. Jonah Jameson,18.291,558
435,Willem Dafoe,5293.0,2.0,Norman Osborn,18.506,558
436,Elizabeth Banks,9281.0,1.0,Miss Brant,11.036,558
437,Liu Yifei,122503.0,1.0,Hua Mulan,11.235,337401
438,Jet Li,1336.0,2.0,The Emperor,12.942,337401
439,Mariya Ise,1250465.0,1.0,Beros (voice),10.34,768744
440,Andrew Garfield,37625.0,2.0,Desmond T. Doss,33.885,324786
441,Vince Vaughn,4937.0,2.0,Sergeant Howell,10.579,324786
