name,director_id,gender,director_popularity,movie_id
Josh Boone,1053420.0,2.0,1.183,222935
Harold Ramis,1524.0,2.0,4.612,17610
Brad Bird,7087.0,2.0,4.596,56292
Lilly Wachowski,9339.0,1.0,3.82,604
Lana Wachowski,9340.0,1.0,15.526,604
Ryan Coogler,1056121.0,2.0,2.856,312221
George Miller,20629.0,2.0,3.142,9836
Louis Leterrier,18865.0,2.0,2.367,1724
Rupert Sanders,228134.0,2.0,0.6,58595
Mel Gibson,2461.0,2.0,10.471,1579
David Fincher,7467.0,2.0,5.118,210577
Robert Rodriguez,2294.0,2.0,4.63,23631
Ethan Maniquis,61847.0,0.0,0.6,23631
Alejandro González Iñárritu,223.0,2.0,1.408,281957
Bryan Singer,9032.0,2.0,2.636,127585
Antoine Fuqua,20907.0,2.0,2.853,117263
Michael Tiddes,1110102.0,0.0,0.6,184345
Bill Condon,15557.0,2.0,1.585,321612
Frank Darabont,4027.0,2.0,7.13,278
Greta Gerwig,45400.0,1.0,3.449,331482
Hamilton Luske,11429.0,2.0,1.209,12092
Wilfred Jackson,11434.0,2.0,0.84,12092
Clyde Geronimi,64864.0,2.0,1.708,12092
Simon Kinberg,11092.0,2.0,4.529,166424
Josh Trank,934803.0,2.0,0.6,166424
Steven E. Rivkin,2694134.0,0.0,0.6,166424
Anthony Hemingway,1216147.0,2.0,1.015,72431
Michael Chaves,1607672.0,2.0,1.616,480414
Francis Lawrence,10943.0,2.0,1.896,561
Rawson Marshall Thurber,57633.0,2.0,5.44,302699
Gore Verbinski,1704.0,2.0,1.994,57201
M. Night Shyamalan,11614.0,2.0,6.354,82700
David Wain,22214.0,2.0,2.804,15373
Simon West,12786.0,2.0,0.652,76163
Lisa Joy,1497967.0,1.0,1.399,579047
Roger Donaldson,21370.0,2.0,2.393,74998
Eli Roth,16847.0,2.0,3.245,263472
Andrew Adamson,5524.0,2.0,2.589,2454
Joel Gallen,57604.0,2.0,1.96,11397
David F. Sandberg,1302082.0,2.0,1.473,396422
James Wong,57134.0,2.0,0.766,14164
Taylor Hackford,18596.0,2.0,1.418,119283
Gary McKendry,141688.0,0.0,0.6,49021
James Bobin,26205.0,2.0,2.183,499701
Robert Rodriguez,2294.0,2.0,4.63,10054
Jon Hurwitz,68843.0,2.0,2.121,71552
Hayden Schlossberg,68844.0,2.0,1.67,71552
Guy Ritchie,956.0,2.0,6.89,58574
Dito Montiel,53935.0,2.0,1.586,169209
Bobby Farrelly,7395.0,2.0,1.112,76489
Peter Farrelly,7396.0,2.0,3.009,76489
Sean McNamara,129952.0,2.0,2.568,43959
Michael Lembeck,15045.0,2.0,1.174,23023
J.B. Rogers,7409.0,2.0,0.84,2770
Stefano Sollima,932533.0,2.0,2.446,400535
Florian Henckel von Donnersmarck,8193.0,2.0,1.96,37710
Dan Scanlon,225976.0,2.0,0.797,508439
Dan Bradley,8684.0,2.0,1.708,60747
Lasse Hallström,5306.0,2.0,2.551,381289
Gary Goldman,12881.0,2.0,1.4,9444
Don Bluth,40345.0,2.0,0.6,9444
James DeMonaco,53120.0,2.0,3.839,238636
Andrew Waller,26971.0,2.0,0.6,8277
Jeff Tremaine,56578.0,2.0,1.18,16290
Mark Waters,54050.0,2.0,0.774,10625
Rupert Wyatt,77357.0,2.0,0.98,61791
Rajkumar Hirani,85675.0,2.0,1.214,20453
Stephen J. Anderson,16842.0,2.0,2.412,1267
John Lee Hancock,54040.0,2.0,4.293,22881
D. J. Caruso,40256.0,2.0,1.954,47971
Lilly Wachowski,9339.0,1.0,3.82,605
Lana Wachowski,9340.0,1.0,15.526,605
Noam Murro,78914.0,0.0,0.6,53182
James Mangold,366.0,2.0,2.135,359724
Gary Ross,23964.0,2.0,1.655,70160
Rawson Marshall Thurber,57633.0,2.0,5.44,447200
Rob Schmidt,60243.0,2.0,0.6,9902
Antoine Fuqua,20907.0,2.0,2.853,345887
John Whitesell,61175.0,2.0,1.763,38322
Sylvester Stallone,16483.0,2.0,16.073,7555
Ric Roman Waugh,76422.0,2.0,0.619,524047
Ben Stiller,7399.0,2.0,5.762,7446
Hamilton Luske,11429.0,2.0,1.209,10340
Wilfred Jackson,11434.0,2.0,0.84,10340
Clyde Geronimi,64864.0,2.0,1.708,10340
Phil Lord,107446.0,2.0,1.4,64688
Christopher Miller,155267.0,2.0,2.342,64688
Ruben Fleischer,91268.0,2.0,2.07,62206
Brad Bird,7087.0,2.0,4.596,10386
Daniel Benmayor,568279.0,2.0,1.237,290764
Akiva Schaffer,62854.0,2.0,1.856,80035
Kevin Lima,15775.0,2.0,1.707,4523
Camille Delamarre,928490.0,0.0,1.932,287948
John R. Leonetti,26714.0,2.0,0.626,250546
Francis Lawrence,10943.0,2.0,1.896,6479
Chris Wedge,5713.0,2.0,1.725,116711
Baltasar Kormákur,67813.0,2.0,1.96,77866
Tommy O'Haver,62514.0,2.0,0.6,14442
Spike Jonze,5953.0,2.0,2.245,16523
Robert Rodriguez,2294.0,2.0,4.63,12279
Dan Gilroy,57113.0,2.0,1.755,242582
Griffin Dunne,2171.0,2.0,5.617,87818
Peter Farrelly,7396.0,2.0,3.009,87818
Elizabeth Banks,9281.0,1.0,8.063,87818
James Gunn,15218.0,2.0,4.642,87818
Steven Brill,32593.0,2.0,1.327,87818
Brett Ratner,11091.0,2.0,1.943,87818
Steve Carr,52112.0,2.0,2.127,87818
Rusty Cundieff,141825.0,2.0,2.212,87818
James Duffy,938681.0,0.0,0.6,87818
Patrik Forsberg,938682.0,2.0,1.532,87818
Jonathan van Tulleken,1272994.0,2.0,0.84,87818
Will Graham,1579630.0,0.0,0.828,87818
Marc Webb,87742.0,2.0,3.293,19913
Quentin Tarantino,138.0,2.0,6.853,680
Breck Eisner,52609.0,2.0,2.812,274854
David R. Ellis,4755.0,2.0,0.6,19912
Marc Forster,12995.0,2.0,1.22,10764
Tom Shadyac,4499.0,2.0,1.604,535845
Jan de Bont,2209.0,2.0,2.188,1637
Paul Feig,116805.0,2.0,1.851,136795
Fede Alvarez,932248.0,2.0,1.158,300669
Martin Scorsese,1032.0,2.0,12.473,11324
Hayao Miyazaki,608.0,2.0,4.591,4935
Craig Zobel,79434.0,2.0,0.606,514847
Hamilton Luske,11429.0,2.0,1.209,10693
Wilfred Jackson,11434.0,2.0,0.84,10693
Clyde Geronimi,64864.0,2.0,1.708,10693
Wolfgang Petersen,5231.0,2.0,1.944,34584
Lorene Scafaria,71551.0,1.0,0.98,540901
Dean Israelite,1099862.0,2.0,0.98,227719
Gil Kenan,57193.0,2.0,0.704,9297
Rob Minkoff,18898.0,2.0,0.984,10137
Phil Lord,107446.0,2.0,1.4,22794
Christopher Miller,155267.0,2.0,2.342,22794
Wes Anderson,5655.0,2.0,6.181,542178
Tim Hill,49903.0,2.0,1.753,6477
Joe Nussbaum,54597.0,2.0,1.991,8275
Stanley Kubrick,240.0,2.0,5.816,694
Neill Blomkamp,82194.0,2.0,2.091,68724
Jim Cummings,1416383.0,2.0,1.216,652004
Wolfgang Reitherman,57314.0,2.0,1.03,10112
Gary Ross,23964.0,2.0,1.655,402900
Roland Emmerich,6046.0,2.0,2.212,47933
Mel Stuart,3451.0,2.0,0.6,252
Stephen Chow,57607.0,2.0,3.309,381890
Clyde Geronimi,64864.0,2.0,1.708,10882
David Dobkin,42994.0,2.0,2.388,49520
James Wan,2127.0,2.0,3.427,176
Michael Mann,638.0,2.0,4.645,201088
Brian Levant,13581.0,2.0,0.898,23172
Dave Green,1101410.0,0.0,0.6,308531
Duncan Jones,81850.0,2.0,2.178,68735
Mark Steven Johnson,16837.0,2.0,1.535,1250
David Frankel,5065.0,2.0,1.4,350
James Wong,57134.0,2.0,0.766,9286
Robert Schwentke,57270.0,2.0,0.675,262504
Ronny Yu,17268.0,2.0,2.715,6466
John Pasquin,58072.0,2.0,1.267,11395
Betty Thomas,31024.0,1.0,1.38,23398
David Yates,11343.0,2.0,3.66,258489
Robert Schwentke,57270.0,2.0,0.675,49524
Judd Apatow,41039.0,2.0,1.453,20829
Robert Zemeckis,24.0,2.0,3.087,105
Dean Parisot,15002.0,2.0,2.875,146216
Brian Levant,13581.0,2.0,0.898,9279
Colin Strause,6037.0,2.0,1.4,440
Greg Strause,6038.0,2.0,0.722,440
Francis Lawrence,10943.0,2.0,1.896,101299
Shawn Levy,17825.0,2.0,5.383,18360
Christopher McQuarrie,9033.0,2.0,3.108,353081
Steven Spielberg,488.0,2.0,12.777,267935
Vicky Jenson,12058.0,1.0,1.22,10555
Bibo Bergeron,65629.0,2.0,1.763,10555
Rob Letterman,65630.0,2.0,1.708,10555
Christian Gudegast,54868.0,2.0,1.96,449443
Greg Berlanti,88967.0,2.0,8.312,38408
Rupert Sanders,228134.0,2.0,0.6,315837
Robert Rodriguez,2294.0,2.0,4.63,9488
Jackie Chan,18897.0,2.0,28.399,98567
Rawson Marshall Thurber,57633.0,2.0,5.44,138832
Adam Robitel,1306608.0,2.0,1.551,522681
Pierre Morel,35453.0,2.0,1.116,8681
Adam Wingard,98631.0,2.0,1.598,241848
Bong Joon-ho,21684.0,2.0,5.124,110415
Ridley Scott,578.0,2.0,13.93,348
S.S. Rajamouli,147021.0,2.0,1.176,256040
Todd Phillips,57130.0,2.0,3.138,41733
Duncan Jones,81850.0,2.0,2.178,45612
David Twohy,28239.0,2.0,1.869,87421
Walter Hill,1723.0,2.0,1.455,15070
Luc Besson,59.0,2.0,4.218,339964
Quentin Tarantino,138.0,2.0,6.853,466272
Roberto Benigni,4818.0,2.0,2.835,637
Will Finn,70287.0,2.0,0.6,13700
John Sanford,80671.0,2.0,1.4,13700
Chuck Russell,26713.0,2.0,0.84,854
Mamoru Oshii,12180.0,2.0,1.838,9323
Howard Deutch,26502.0,2.0,0.828,13596
Steven Quale,93214.0,2.0,1.286,55779
Cecil B. DeMille,8636.0,2.0,1.905,6844
Simon West,12786.0,2.0,0.652,27582
Baltasar Kormákur,67813.0,2.0,1.96,136400
Simon Kinberg,11092.0,2.0,4.529,320288
Eli Roth,16847.0,2.0,3.245,1691
John Hillcoat,53333.0,2.0,1.38,82633
Adam Robitel,1306608.0,2.0,1.551,406563
Troy Quane,587699.0,2.0,0.6,431693
Nick Bruno,1745178.0,2.0,0.6,431693
Robert Rodriguez,2294.0,2.0,4.63,14199
Ric Roman Waugh,76422.0,2.0,0.619,423204
Michael Bay,865.0,2.0,3.812,8961
Stephen Gaghan,2945.0,2.0,1.96,448119
Jill Culton,7881.0,1.0,0.6,431580
Leigh Whannell,2128.0,2.0,2.535,280092
Frank Darabont,4027.0,2.0,7.13,497
Tony Leondis,89112.0,2.0,0.84,378236
Alex Kendrick,78040.0,2.0,0.828,14438
Michael Bay,865.0,2.0,3.812,8373
Brett Ratner,11091.0,2.0,1.943,59108
Damien Chazelle,136495.0,2.0,1.441,244786
Tony Gilroy,19242.0,2.0,2.999,49040
Tim Johnson,52870.0,2.0,0.84,228161
Victor Salva,56349.0,2.0,1.4,8922
Dave Wilson,1773871.0,2.0,0.98,338762
Oren Peli,90591.0,2.0,1.094,23827
Mike Mitchell,64151.0,2.0,3.067,55301
Paul Tibbitt,217174.0,0.0,0.6,228165
Bobby Farrelly,7395.0,2.0,1.112,100042
Peter Farrelly,7396.0,2.0,3.009,100042
Brad Silberling,11887.0,2.0,1.62,8839
Sam Mendes,39.0,2.0,3.055,530915
James Bobin,26205.0,2.0,2.183,241259
Stephen Chbosky,19311.0,2.0,1.351,567690
Will Gluck,82511.0,2.0,0.6,37735
Donovan Marsh,1003245.0,0.0,0.6,399402
M. Night Shyamalan,11614.0,2.0,6.354,450465
David Lynch,5602.0,2.0,6.03,841
Robert Zemeckis,24.0,2.0,3.087,13
David Gordon Green,64141.0,2.0,2.778,424139
Sean Anders,74619.0,2.0,0.828,419680
Alex Kurtzman,15345.0,2.0,3.027,282035
Joe Wright,36588.0,2.0,1.914,4348
Marcus Nispel,29922.0,2.0,0.996,9373
John McTiernan,1090.0,2.0,3.002,106
Hayao Miyazaki,608.0,2.0,4.591,8392
Sam Miller,134156.0,2.0,0.694,136835
Victor Fleming,9049.0,2.0,1.204,630
George P. Cosmatos,16566.0,2.0,2.765,1369
Robert Rodriguez,2294.0,2.0,4.63,189
Frank Miller,2293.0,2.0,4.35,189
Andrew Stanton,7.0,2.0,5.519,127380
Victor Salva,56349.0,2.0,1.4,11351
Juan José Campanella,84714.0,2.0,2.086,153158
Denzel Washington,5292.0,2.0,20.73,393457
Jon Favreau,15277.0,2.0,10.681,278927
Gareth Edwards,129894.0,2.0,1.435,330459
Simon Wincer,18254.0,2.0,1.4,1634
Glenn Ficarra,56411.0,2.0,4.271,256591
John Requa,56412.0,2.0,3.653,256591
Rian Johnson,67367.0,2.0,2.66,546554
Brian De Palma,1150.0,2.0,2.853,111
Prachya Pinkaew,57214.0,2.0,1.22,8982
Daniel Espinosa,125738.0,2.0,1.009,181283
Stephen Norrington,10808.0,2.0,0.997,36647
David Bowers,33183.0,2.0,0.94,16577
Wolfgang Petersen,5231.0,2.0,1.944,652
Robert Eggers,138781.0,2.0,1.677,310131
Alexandre Aja,59291.0,2.0,1.746,9792
Bryan Singer,9032.0,2.0,2.636,81005
Oliver Parker,56710.0,2.0,0.602,58233
James Wan,2127.0,2.0,3.427,91586
Garry Marshall,1201.0,2.0,1.632,9880
Robert Luketic,36797.0,2.0,1.732,20943
Michael Apted,10781.0,2.0,1.858,10140
Brian Robbins,53177.0,2.0,1.308,9757
Jaume Collet-Serra,59521.0,2.0,2.293,10066
Steve Hickner,44113.0,2.0,0.6,5559
Simon J. Smith,44114.0,2.0,1.788,5559
Fergal Reilly,52701.0,2.0,0.6,153518
Clay Kaytis,1281387.0,0.0,0.604,153518
Prachya Pinkaew,57214.0,2.0,1.22,9316
Will Gluck,82511.0,2.0,0.6,50544
Baltasar Kormákur,67813.0,2.0,1.96,253412
Neil Burger,17329.0,2.0,1.722,597890
Adam Shankman,20739.0,2.0,1.8,10229
David S. Goyer,3893.0,2.0,3.41,13788
Chris McKay,144816.0,2.0,2.289,324849
Steven Spielberg,488.0,2.0,12.777,879
Michael Matthews,1851294.0,2.0,0.98,590223
Ang Lee,1614.0,2.0,3.391,87827
Steve 'Spaz' Williams,60207.0,2.0,0.6,9904
Dennis Dugan,17494.0,2.0,3.202,71880
Rian Johnson,67367.0,2.0,2.66,59967
Ericson Core,21673.0,2.0,0.704,257088
Brad Bird,7087.0,2.0,4.596,158852
Keanu Reeves,6384.0,2.0,28.768,76544
Dan O'Bannon,5045.0,2.0,2.351,10925
J.J. Abrams,15344.0,2.0,6.737,54138
Michael Bay,865.0,2.0,3.812,676
Steven R. Monroe,88039.0,2.0,0.732,43947
Nicholas Stoller,52934.0,2.0,2.137,195589
Eric Summer,1316783.0,2.0,0.6,342473
Éric Warin,1792483.0,2.0,0.6,342473
Harold Cronk,937340.0,2.0,0.6,347126
Brian Levant,13581.0,2.0,0.898,888
Ted Berman,67604.0,2.0,1.4,10948
Art Stevens,67607.0,2.0,0.738,10948
Richard Rich,107274.0,2.0,1.012,10948
Wes Craven,5140.0,2.0,2.642,10012
Darren Lynn Bousman,2675.0,2.0,1.548,215
Michael Dougherty,11012.0,2.0,1.273,287903
Justin Dec,1346242.0,2.0,0.6,599975
Ridley Scott,578.0,2.0,13.93,98
Rob Minkoff,18898.0,2.0,0.984,10996
Steven C. Miller,30058.0,2.0,1.498,440471
David R. Ellis,4755.0,2.0,0.6,9358
Tim Burton,510.0,2.0,5.116,12155
Tom Tykwer,1071.0,2.0,0.873,1427
Luc Besson,59.0,2.0,4.218,101
Alex Proyas,21085.0,2.0,1.4,205584
Andrew Fleming,41549.0,2.0,0.648,9100
Tim Burton,510.0,2.0,5.116,268
Theodore Melfi,1141683.0,2.0,0.694,381284
Henry Joost,142272.0,2.0,0.6,72571
Ariel Schulman,142276.0,2.0,0.609,72571
M. Night Shyamalan,11614.0,2.0,6.354,8645
Elizabeth Banks,9281.0,1.0,8.063,254470
Steven Quale,93214.0,2.0,1.286,216282
Andy Fickman,58375.0,2.0,0.6,13680
Steven Spielberg,488.0,2.0,12.777,857
Rob Minkoff,18898.0,2.0,0.984,82703
Michel Gondry,201.0,2.0,1.08,38
Shawn Levy,17825.0,2.0,5.383,181533
Kevin Greutert,2150.0,2.0,1.523,41439
Ariel Vromen,81476.0,2.0,1.729,68812
Steven Spielberg,488.0,2.0,12.777,578
Wolfgang Reitherman,57314.0,2.0,1.03,11886
Mikael Håfström,29605.0,2.0,1.38,107846
Tim Burton,510.0,2.0,5.116,62213
Jeff Wadlow,55075.0,2.0,1.62,8456
Alex Kendrick,78040.0,2.0,0.828,72213
Peter Chelsom,36804.0,2.0,0.6,18126
Seth Rogen,19274.0,2.0,6.353,109414
Evan Goldberg,54734.0,2.0,1.194,109414
Conrad Vernon,12080.0,2.0,4.355,15512
Rob Letterman,65630.0,2.0,1.708,15512
Phyllida Lloyd,71068.0,1.0,0.84,11631
Mark Jones,70558.0,2.0,0.6,11811
Len Wiseman,3950.0,2.0,3.312,834
Steve Beck,57521.0,2.0,0.6,9378
Cody Cameron,12095.0,2.0,1.646,109451
Kris Pearn,1046494.0,2.0,0.828,109451
Rob Greenberg,197803.0,2.0,1.008,454619
Pierre Morel,35453.0,2.0,1.116,26389
Huck Botko,120246.0,2.0,0.649,42889
Andrew Gurland,120247.0,2.0,0.6,42889
Alexandre Aja,59291.0,2.0,1.746,43593
George Miller,20629.0,2.0,3.142,65759
Barry Sonnenfeld,5174.0,2.0,2.088,2758
James Cameron,2710.0,2.0,6.016,218
Stephen Sommers,7775.0,2.0,1.301,564
Gary Trousdale,62047.0,2.0,1.812,10545
Kirk Wise,62048.0,2.0,1.788,10545
Agnieszka Wojtowicz-Vosloo,129715.0,1.0,0.6,36419
Anton Corbijn,45052.0,2.0,1.052,27579
Lasse Hallström,5306.0,2.0,2.551,28178
Nick Park,7314.0,2.0,1.059,7443
Peter Lord,53304.0,2.0,1.096,7443
Vic Armstrong,15358.0,2.0,1.932,218043
Kim Yong-hwa,84969.0,2.0,1.22,397567
Ang Lee,1614.0,2.0,3.391,453405
Dennis Dugan,17494.0,2.0,3.202,10661
Brian Helgeland,4723.0,2.0,1.4,276907
Barry Sonnenfeld,5174.0,2.0,2.088,607
Nick Cassavetes,11151.0,2.0,2.813,11036
Morten Tyldum,77965.0,2.0,1.96,205596
Thor Freudenthal,109857.0,2.0,1.217,76285
Jon Favreau,15277.0,2.0,10.681,6795
Christopher McQuarrie,9033.0,2.0,3.108,177677
Jean-Jacques Annaud,2352.0,2.0,1.255,2383
James Wan,2127.0,2.0,3.427,14001
Bibo Bergeron,65629.0,2.0,1.763,10501
Don Paul,2036264.0,2.0,0.6,10501
David Leitch,40684.0,2.0,3.308,341013
Gilbert Adler,10953.0,2.0,1.4,9431
Lawrence Guterman,64191.0,2.0,0.6,10992
Stephen Sommers,7775.0,2.0,1.301,7131
David Fincher,7467.0,2.0,5.118,807
Raja Gosnell,1215.0,2.0,1.788,77931
Hans Petter Moland,95972.0,2.0,1.62,438650
Babak Najafi,132239.0,2.0,0.6,267860
Paul W. S. Anderson,4014.0,2.0,3.076,1576
Brett Ratner,11091.0,2.0,1.943,5174
Todd Robinson,16829.0,2.0,0.84,152259
Danny Boyle,2034.0,2.0,5.586,170
Justin Lin,58189.0,2.0,4.07,188927
Michael Lembeck,15045.0,2.0,1.174,9021
Nicholas Stoller,52934.0,2.0,2.137,325133
Klay Hall,111736.0,2.0,1.176,151960
Darren Lynn Bousman,2675.0,2.0,1.548,214
Aaron Seltzer,35734.0,2.0,0.6,10073
Tom Vaughan,56717.0,2.0,1.4,93837
Kimberly Peirce,2836.0,1.0,0.84,133805
Edgar Wright,11090.0,2.0,6.802,22538
Ari Aster,1145520.0,2.0,3.042,493922
Ron Clements,15810.0,2.0,1.4,9016
John Musker,15811.0,2.0,1.272,9016
Olivier Megaton,75035.0,2.0,1.533,13387
Doug Liman,11694.0,2.0,2.309,8247
John McTiernan,1090.0,2.0,3.002,562
Sylvester Stallone,16483.0,2.0,16.073,1374
Tim Burton,510.0,2.0,5.116,62214
Tim Johnson,52870.0,2.0,0.84,14411
Patrick Gilmore,1205756.0,0.0,1.96,14411
Kyle Balda,8023.0,2.0,0.84,73723
Chris Renaud,124748.0,2.0,1.798,73723
Tom Shadyac,4499.0,2.0,1.604,310
Frank Capra,2662.0,2.0,2.223,1585
Luke Greenfield,65734.0,2.0,0.6,10591
Roger Donaldson,21370.0,2.0,2.393,9348
Joseph Zito,64195.0,2.0,0.98,9730
Kenny Ortega,65310.0,2.0,1.852,10439
Alex Garland,2036.0,2.0,2.1,300668
Joe Pytka,23677.0,2.0,0.6,2300
Ridley Scott,578.0,2.0,13.93,855
John G. Avildsen,16513.0,2.0,0.765,1366
Jonathan Liebesman,66739.0,2.0,1.464,10781
Zach Cregger,84833.0,2.0,0.828,19556
Trevor Moore,84834.0,2.0,0.6,19556
Paul Feig,116805.0,2.0,1.851,238713
Jared Hess,53925.0,2.0,0.6,9353
Francis Ford Coppola,1776.0,2.0,3.502,240
Aaron Horvath,1719706.0,2.0,0.84,474395
Peter Rida Michail,1903167.0,2.0,0.6,474395
Ron Howard,6159.0,2.0,4.299,348350
David Dobkin,42994.0,2.0,2.388,205587
Garry Marshall,1201.0,2.0,1.632,11130
Stephen Chow,57607.0,2.0,3.309,11770
Shusuke Kaneko,46366.0,2.0,0.828,16007
Kenneth Branagh,11181.0,2.0,6.242,137094
Hideo Nakata,26875.0,2.0,1.22,10320
Bradley Cooper,51329.0,2.0,8.489,332562
Fernando Meirelles,8557.0,2.0,1.284,598
Brett Ratner,11091.0,2.0,1.943,5175
Ari Sandel,991868.0,2.0,1.38,442062
Lee Daniels,20019.0,2.0,1.38,82390
John Carpenter,11770.0,2.0,4.257,1091
Louis Leterrier,18865.0,2.0,2.367,4108
Corey Yuen,35452.0,2.0,2.057,4108
Len Wiseman,3950.0,2.0,3.312,277
Stephen Hopkins,2042.0,2.0,2.178,169
Barry Sonnenfeld,5174.0,2.0,2.088,608
Joe Johnston,4945.0,2.0,3.139,426543
Lasse Hallström,5306.0,2.0,2.551,426543
Gus Van Sant,5216.0,2.0,1.756,489
Jordan Peele,291263.0,2.0,3.621,419430
Fede Alvarez,932248.0,2.0,1.158,109428
Jon M. Chu,54507.0,2.0,0.69,72559
Robert Zemeckis,24.0,2.0,3.087,8358
Drew Goddard,47506.0,2.0,2.493,22970
John Erick Dowdle,77147.0,2.0,1.052,192141
Keenen Ivory Wayans,35689.0,2.0,1.4,9072
Christophe Gans,8296.0,2.0,1.4,588
Mark Waters,54050.0,2.0,0.774,58224
Jeff Wadlow,55075.0,2.0,1.62,460019
Otto Bathurst,128276.0,2.0,1.4,375588
Gil Junger,40243.0,2.0,1.011,4951
Mike Mitchell,64151.0,2.0,3.067,280217
Barry Sonnenfeld,5174.0,2.0,2.088,2907
Robert Stevenson,5834.0,2.0,1.286,433
Richard Donner,7187.0,2.0,2.548,9340
Paul King,101666.0,2.0,0.692,116149
Steven Spielberg,488.0,2.0,12.777,640
Scott Derrickson,55499.0,2.0,1.822,82507
D. J. Caruso,40256.0,2.0,1.954,46529
Sam Raimi,7623.0,2.0,5.376,68728
Alex Kendrick,78040.0,2.0,0.828,323272
Gabriele Muccino,20646.0,2.0,1.722,1402
Peter MacDonald,16589.0,2.0,1.111,1370
Chris Butler,154705.0,2.0,0.6,458253
Zack Snyder,15217.0,2.0,9.926,1271
Norton Virgien,86439.0,2.0,0.6,14444
Igor Kovalyov,110873.0,2.0,0.6,14444
Franck Khalfoun,64211.0,2.0,0.667,13474
Peter Jackson,108.0,2.0,4.908,7980
Andrew Hyatt,1331465.0,2.0,1.4,476968
Justin Kurzel,549310.0,2.0,1.4,121856
Marcus Nispel,29922.0,2.0,0.996,13207
Guy Ritchie,956.0,2.0,6.89,274857
Joe Dante,4600.0,2.0,1.62,24831
David Hackl,2679.0,2.0,0.949,11917
Tom Six,118639.0,2.0,1.108,37169
Raja Gosnell,1215.0,2.0,1.788,41513
Cedric Nicolas-Troyan,1454884.0,2.0,2.841,290595
Kevin Greutert,2150.0,2.0,1.523,22804
Asger Leth,72344.0,0.0,0.6,49527
Rodman Flender,50719.0,2.0,0.6,18009
Thomas Bezucha,56789.0,2.0,1.4,59860
Garry Marshall,1201.0,2.0,1.632,114
Jeff Wadlow,55075.0,2.0,1.62,59859
Kyle Balda,8023.0,2.0,0.84,211672
Pierre Coffin,124747.0,2.0,2.023,211672
Michael Bay,865.0,2.0,3.812,9737
Mira Nair,6495.0,1.0,0.996,28005
Peter Berg,36602.0,2.0,3.378,193756
Stanley Kubrick,240.0,2.0,5.816,600
Glenn Ficarra,56411.0,2.0,4.271,50646
John Requa,56412.0,2.0,3.653,50646
Hayao Miyazaki,608.0,2.0,4.591,128
Chris Wedge,5713.0,2.0,1.725,262841
"George Tillman, Jr.",66121.0,2.0,0.6,228205
Donald Petrie,18281.0,2.0,0.972,11011
Neil Marshall,57581.0,2.0,1.703,456740
Brett Ratner,11091.0,2.0,1.943,2109
Newt Arnold,70250.0,2.0,0.98,11690
James Cameron,2710.0,2.0,6.016,679
J Blakeson,111588.0,2.0,1.085,299687
Nick Cassavetes,11151.0,2.0,2.813,193610
Daniel Lee Yan-Kong,57832.0,2.0,1.4,300168
Quentin Tarantino,138.0,2.0,6.853,24
Mike Gabriel,65530.0,2.0,0.6,10530
Eric Goldberg,65531.0,2.0,2.089,10530
David Robert Mitchell,558929.0,2.0,0.98,270303
Hayao Miyazaki,608.0,2.0,4.591,16859
Wes Craven,5140.0,2.0,2.642,377
Nicolai Fuglsig,1719601.0,0.0,0.6,429351
Gore Verbinski,1704.0,2.0,1.994,565
David Soren,94075.0,0.0,1.052,268531
Matteo Garrone,63973.0,2.0,1.094,413518
F. Gary Gray,37932.0,2.0,3.074,277216
Peter Farrelly,7396.0,2.0,3.009,490132
Seth Gordon,71600.0,2.0,1.176,51540
Michael Bay,865.0,2.0,3.812,95
Michael Spierig,56501.0,2.0,0.6,298250
Peter Spierig,56502.0,2.0,0.84,298250
David Bruckner,141962.0,2.0,0.809,433808
Jeremy Garelick,59027.0,2.0,0.6,252838
Michael Gracey,1276373.0,2.0,0.98,316029
Ted Kotcheff,16544.0,2.0,1.303,1368
Rob Epstein,109402.0,2.0,0.728,77805
Jeffrey Friedman,109403.0,2.0,1.4,77805
Sean Anders,74619.0,2.0,0.828,274167
Christopher Nolan,525.0,2.0,7.796,374720
Ang Lee,1614.0,2.0,3.391,1927
Peter Jackson,108.0,2.0,4.908,254
Guillermo del Toro,10828.0,2.0,7.468,1417
Tommy Wirkola,76927.0,2.0,0.6,406990
Todd Phillips,57130.0,2.0,3.138,308266
Allen Hughes,11448.0,2.0,0.755,98357
Sam Raimi,7623.0,2.0,5.376,764
Guillermo del Toro,10828.0,2.0,7.468,399055
Shinji Aramaki,70100.0,2.0,1.96,192577
David O. Russell,17883.0,2.0,1.87,82693
Stanley Kubrick,240.0,2.0,5.816,185
Darren Lynn Bousman,2675.0,2.0,1.548,663
Christopher Landon,54248.0,2.0,0.779,227348
Leslye Headland,217587.0,1.0,0.6,84174
Phil Lord,107446.0,2.0,1.4,137106
Christopher Miller,155267.0,2.0,2.342,137106
Wes Craven,5140.0,2.0,2.642,41446
Steven Spielberg,488.0,2.0,12.777,424
Christopher Landon,54248.0,2.0,0.779,551804
Jimmy Hayward,8029.0,2.0,0.75,12222
Steve Martino,71729.0,2.0,0.605,12222
Dante Lam,81220.0,2.0,0.6,415214
Michael Spierig,56501.0,2.0,0.6,206487
Peter Spierig,56502.0,2.0,0.84,206487
Jennifer Yuh Nelson,142312.0,1.0,2.054,445651
George Lucas,1.0,2.0,7.801,1893
Andy Muschietti,1113116.0,2.0,1.277,132232
