movie_id,studio_list
245891,"['Summit Entertainment', ' 87Eleven', ' Other', ' Other', ' Thunder Road']"
225886,"['Escape Artists', ' LStar Capital', ' MRC', ' Sony Pictures']"
559907,"['Other', ' Bron Studios', ' Other', ' Other', ' Other', ' Creative Wealth Media Finance']"
953,"['Pacific Data Images', ' DreamWorks Animation', ' DreamWorks Pictures']"
34813,"['Dark Castle Entertainment', ' DC Comics', ' Weed Road Pictures', ' Warner Bros. Pictures', ' StudioCanal']"
3170,['Walt Disney Productions']
18239,"['Summit Entertainment', ' Temple Hill Entertainment', ' Other', ' Other', ' Sunswept Entertainment']"
424783,"['Hasbro', ' Paramount', ' Other', ' Other', ' Di Bonaventura Pictures', ' Tencent Pictures', ' Other']"
522931,"['Millennium Films', ' Campbell Grobman Films', ' Lionsgate', ' Other', ' Film i Väst', ' Other', ' Other']"
37135,"['Walt Disney Animation Studios', ' Walt Disney Pictures', ' Other']"
46195,"['Blue Sky Studios', ' 20th Century Fox Animation', ' 20th Century Fox']"
496243,"['Other', ' CJ Entertainment']"
159824,"['Sony Pictures', ' Columbia Pictures', ' Sony Pictures Animation']"
60304,"['Paramount', ' MTV Films', ' Gary Sanchez Productions', ' Studio Babelsberg', ' Metro-Goldwyn-Mayer', ' Other']"
522627,"['Miramax', ' Other', ' Other', ' Other']"
76726,"['Dune Entertainment', ' Davis Entertainment', ' Other', ' 20th Century Fox']"
51608,"['Other', ' Other', ' Other', ' Other', ' CJ Entertainment']"
136418,"['Lionsgate', ' Other', ' IM Global']"
262500,"['Summit Entertainment', ' Red Wagon Entertainment', ' Mandeville Films', ' Other', ' Lionsgate']"
228326,"['Other', ' Other', ' 20th Century Fox Animation', ' 20th Century Fox']"
11836,"['Paramount', ' Nickelodeon Movies', ' Other']"
20048,"['Touchstone Pictures', ' Jerry Bruckheimer Films']"
93456,['Illumination Entertainment']
181812,"['Lucasfilm Ltd.', ' Bad Robot']"
138103,"['Davis Films', ' Nu Image', ' Other', ' Other', ' Lionsgate', ' Millennium Films']"
345940,"['Other', ' Other', ' Di Bonaventura Pictures', ' Other', ' Other', ' Warner Bros. Pictures']"
246655,"[""The Donners' Company"", ' Marvel Entertainment', ' Bad Hat Harry Productions', ' TSG Entertainment', ' 20th Century Fox', ' Genre Films']"
11970,"['Walt Disney Animation Studios', ' Walt Disney Pictures']"
58857,"['Toho Co.', ' Other']"
134374,"['Paramount', ' De Line Pictures']"
232672,"['Other', ' Other', ' Warner Bros. Pictures', ' Happy Madison Productions']"
345938,"['Summit Entertainment', ' Other']"
521029,"['Atomic Monster', ' The Safran Company', ' New Line Cinema']"
364689,"['Blue Sky Studios', ' 20th Century Fox Animation', ' Davis Entertainment', ' 20th Century Fox']"
14405,"['Walt Disney Pictures', ' Other', ' Mandeville Films']"
38055,"['DreamWorks Animation', ' Pacific Data Images', ' Red Hour']"
615,['Other']
140607,"['Lucasfilm Ltd.', ' Bad Robot']"
9325,['Walt Disney Productions']
281338,"['20th Century Fox', ' TSG Entertainment', ' Chernin Entertainment']"
316727,"['Why Not Productions', ' Universal Pictures', ' Blumhouse Productions', ' Platinum Dunes']"
223702,"['Columbia Pictures', ' Annapurna Pictures', ' Point Grey Pictures', ' Other', ' Sony Pictures']"
47964,"['Mid Atlantic Films', ' Ingenious Media', ' Dune Entertainment', ' Big Screen Productions', ' Temple Hill Entertainment', ' TSG Entertainment', ' Other', ' Other', ' 20th Century Fox']"
37834,"['Other', ' Other', ' Dune Entertainment', ' Regency Enterprises', ' 20th Century Fox']"
169917,"['Other', ' Jersey Films', ' Other', ' Exclusive Media', ' Cross Creek Pictures', ' 1984 Private Defense Contractors', ' Other', ' Double Feature Films']"
286217,"['Scott Free Productions', ' Mid Atlantic Films', ' Other', ' TSG Entertainment', ' Genre Films', ' 20th Century Fox']"
181808,['Lucasfilm Ltd.']
10009,['Walt Disney Animation Studios']
10191,['DreamWorks Animation']
373571,"['Legendary Pictures', ' Warner Bros. Pictures', ' Huahua Media', ' Toho Co.', ' Other']"
150689,"['Walt Disney Pictures', ' Genre Films', ' Other', ' Other']"
346910,"['Davis Entertainment', ' TSG Entertainment', ' 20th Century Fox', ' Dark Castle Entertainment', ' Other']"
11674,"['Other', ' Walt Disney Pictures']"
131634,"['Lionsgate', ' Color Force', ' Studio Babelsberg']"
11544,"['Walt Disney Pictures', ' Walt Disney Animation Studios']"
10588,"['Universal Pictures', ' Imagine Entertainment', ' DreamWorks Pictures', ' CJ Entertainment']"
12244,"['Tim Burton Productions', ' Relativity Media', ' Other', ' Other', ' Focus Features']"
19840,"['Other', ' 1492 Pictures', ' Other', ' Dune Entertainment III', ' Ingenious Media']"
447332,"['Paramount', ' Platinum Dunes']"
81796,"['EuropaCorp', ' Canal+', ' Ciné+']"
19994,"['Other', ' Dune Entertainment', ' 20th Century Fox']"
57800,"['Blue Sky Studios', ' 20th Century Fox Animation', ' 20th Century Fox']"
82702,"['DreamWorks Animation', ' Other', ' Vertigo Entertainment']"
351819,['Open Road Films']
137113,"['RatPac Entertainment', ' Village Roadshow Pictures', ' Other', ' Other', ' Warner Bros. Pictures']"
400928,"['Other', ' Dayday Films', ' FilmNation Entertainment', ' Fox Searchlight Pictures']"
10681,"['Pixar', ' Walt Disney Pictures']"
124905,"['RatPac Entertainment', ' Toho Co.', ' Disruption Entertainment', ' Warner Bros. Pictures', ' Legendary Pictures']"
339846,"['Other', ' Paramount', ' Flynn Picture Company', ' Other', ' Seven Bucks Productions', ' Skydance Media', ' The Montecito Picture Company']"
12230,['Walt Disney Productions']
27581,"['Columbia Pictures', ' Gary Sanchez Productions', ' Mosaic Media Group', ' Sony Pictures']"
339984,"['Columbia Pictures', ' Affirm Films', ' Roth Films', ' Other', ' Sony Pictures']"
812,"['Walt Disney Pictures', ' Walt Disney Animation Studios']"
11360,['Walt Disney Productions']
129,['Studio Ghibli']
20662,"['Scott Free Productions', ' Universal Pictures', ' Imagine Entertainment', ' Relativity Media']"
335984,"['Other', ' Other', ' Scott Free Productions', ' Columbia Pictures', ' Alcon Entertainment', ' Other', ' Warner Bros. Pictures']"
522938,"['Millennium Films', ' Other', ' Other', ' Campbell Grobman Films', ' Other']"
49849,"['DreamWorks Pictures', ' Universal Pictures', ' Reliance Entertainment', ' Relativity Media', ' Imagine Entertainment', ' K/O Paper Products', ' Other', ' Other']"
324852,['Illumination Entertainment']
9769,"['Pathé', ' Other']"
14306,"['Sunswept Entertainment', ' Dune Entertainment III']"
287590,"['Toei Animation', ' Other']"
273477,"['Broken Road Productions', ' Other', ' Other']"
141052,"['DC Comics', ' DC Entertainment', ' RatPac Entertainment', ' Cruel & Unusual Films', ' Atlas Entertainment', ' Other', ' Dune Entertainment', ' Warner Bros. Pictures', ' DC Films', ' Canadian Film or Video Production Tax Credit (CPTC)']"
10202,"['Walt Disney Pictures', ' Other', ' Happy Madison Productions']"
64635,"['Other', ' Original Film', ' Other', ' Other']"
353486,"['Radar Pictures', ' Matt Tolmach Productions', ' Seven Bucks Productions', ' Columbia Pictures', ' Sony Pictures']"
278154,"['Blue Sky Studios', ' 20th Century Fox Animation', ' 20th Century Fox', ' Other']"
155,"['DC Comics', ' Legendary Pictures', ' Syncopy', ' Other', ' DC Entertainment', ' Warner Bros. Pictures']"
187017,"['Columbia Pictures', ' Original Film', ' MRC', ' LStar Capital', ' Metro-Goldwyn-Mayer', ' Other', ' Other', ' Sony Pictures', ' Other', ' Other']"
10607,"['Other', ' Miramax', ' Other']"
409502,"['Other', ' Other']"
290859,"['Lightstorm Entertainment', ' Skydance Media', ' 20th Century Fox', ' Paramount', ' Tencent Pictures', ' TSG Entertainment', ' Other', ' Other', ' Other', ' Other', ' Mid Atlantic Films']"
123553,"['Screen Gems', ' Constantin Film', ' Other', ' Other', ' Other']"
454640,"['Other', ' Columbia Pictures', ' Sony Pictures Animation', ' Sony Pictures', ' Other']"
19899,"['Other', ' Universal Pictures', ' Relativity Media', ' Other']"
454527,"['Other', ' Other', ' Pathé', ' Canal+', ' Ciné+', ' Other']"
37786,"['Village Roadshow Pictures', ' New Line Cinema', ' Other', ' Other']"
10527,"['DreamWorks Animation', ' Pacific Data Images']"
297761,"['DC Entertainment', ' Dune Entertainment', ' Warner Bros. Pictures', ' Atlas Entertainment', ' DC Comics', ' DC Films', ' Lin Pictures']"
44896,"['Paramount', ' Nickelodeon Movies', ' GK Films', ' Other']"
49444,['DreamWorks Animation']
157350,"['Summit Entertainment', ' Red Wagon Entertainment']"
9552,"['Other', ' Warner Bros. Pictures']"
616651,"['Anonymous Content', ' Other', ' DreamWorks Pictures', ' Participant', ' Other', ' Amblin Partners', ' Focus Features']"
136799,['DreamWorks Animation']
9714,"['20th Century Fox', ' Hughes Entertainment']"
13971,"['Universal Pictures', ' Relativity Media', ' Working Title Films', ' StudioCanal']"
313297,['Laika Entertainment']
20352,['Illumination Entertainment']
36557,"['Eon Productions', ' Stillking Films', ' Columbia Pictures', ' Studio Babelsberg', ' Danjaq', ' Other', ' Other', ' Metro-Goldwyn-Mayer']"
80321,"['DreamWorks Animation', ' Pacific Data Images']"
2105,"['Summit Entertainment', ' Universal Pictures', ' Newmarket Capital Group', ' Zide-Perry Productions']"
293167,"['Legendary Pictures', ' Warner Bros. Pictures']"
338967,"['Other', ' Columbia Pictures', ' 2.0 Entertainment']"
238,"['Paramount', ' Other']"
14560,"['Other', ' Columbia Pictures', ' Relativity Media', ' Sony Pictures', ' Happy Madison Productions']"
399579,"['Troublemaker Studios', ' Lightstorm Entertainment']"
10521,"['Fox 2000 Pictures', ' Regency Enterprises', ' New Regency Pictures', ' Other', ' Dune Entertainment', ' Dune Entertainment III']"
480530,"['Metro-Goldwyn-Mayer', ' Warner Bros. Pictures', ' New Line Cinema', ' Winkler Films']"
511987,"['Other', ' Other', ' Other', ' Other']"
14248,"['Other', ' Other']"
272,"['Warner Bros. Pictures', ' DC Comics', ' DC Entertainment', ' Syncopy', ' Legendary Pictures', ' Other']"
479455,"['Amblin Entertainment', ' Parkes+MacDonald Image Nation', ' Columbia Pictures', ' Sony Pictures', ' Tencent Pictures']"
21208,"['Warner Bros. Pictures', ' Dark Castle Entertainment', ' StudioCanal', ' Other', ' Studio Babelsberg', ' Appian Way']"
64690,"['FilmDistrict', ' Bold Films', ' Marc Platt Productions', ' Other', ' Other', ' Other']"
283366,"['Big Screen Productions', ' Chernin Entertainment', ' Tim Burton Productions', ' Other', ' Other', ' TSG Entertainment', ' Ingenious Media', ' 20th Century Fox']"
147441,"['Other', ' Chernin Entertainment', ' Scott Free Productions', ' Other']"
339403,"['Big Talk Productions', ' Working Title Films']"
381288,"['Universal Pictures', ' Blinding Edge Pictures', ' Blumhouse Productions']"
10729,"['Other', ' Warner Bros. Pictures']"
11,"['Lucasfilm Ltd.', ' 20th Century Fox']"
62835,"['Other', ' EuropaCorp', ' Grive Productions', ' Other', ' Canal+', ' TF1 Films Production']"
100402,['Marvel Studios']
4248,"['Other', ' Other', ' Wayans Bros. Entertainment', ' Dimension Films', ' CJ Entertainment']"
68737,"['Other', ' Legendary Pictures', ' Thunder Road', ' Other', ' Moving Picture Company', ' Other', ' Other']"
522162,"['Other', ' Centropolis Entertainment', ' Entertainment One', ' Other', ' Other', ' Lionsgate']"
118340,['Marvel Studios']
311324,"['Other', ' Universal Pictures', ' Atlas Entertainment', ' Other', ' Other', ' China Film Group Corporation', ' DENTSU', ' Fuji Television Network', ' Legendary Pictures']"
346364,"['RatPac Entertainment', ' New Line Cinema', ' Vertigo Entertainment', ' Lin Pictures', ' Other', ' Warner Bros. Pictures']"
300671,"['Paramount', ' Other', ' Other', ' Latina Pictures', ' Other']"
346672,"['Lakeshore Entertainment', ' Screen Gems', ' Other']"
158015,"['Universal Pictures', ' Why Not Productions', ' Platinum Dunes', ' Blumhouse Productions']"
68718,"['The Weinstein Company', ' Columbia Pictures']"
291805,"['Summit Entertainment', ' Lionsgate', ' K/O Paper Products', ' TIK Films']"
10198,"['Walt Disney Pictures', ' Walt Disney Animation Studios']"
10184,['Other']
184315,"['Paramount', ' Other', ' Flynn Picture Company', ' Metro-Goldwyn-Mayer']"
920,"['Pixar', ' Walt Disney Pictures']"
172385,"['Blue Sky Studios', ' 20th Century Fox Animation', ' 20th Century Fox']"
338952,"['Warner Bros. Pictures', ' Heyday Films']"
481084,"['Other', ' Other', ' Bron Studios', ' Metro-Goldwyn-Mayer']"
481848,"['Other', ' Other', ' TSG Entertainment', ' Other', ' Other', ' 20th Century Fox Animation']"
87428,"['Relativity Media', ' Columbia Pictures', ' Happy Madison Productions']"
13053,"['Walt Disney Animation Studios', ' Walt Disney Pictures']"
166428,"['DreamWorks Animation', ' Other']"
49018,"['FilmDistrict', ' Stage 6 Films', ' Alliance Films', ' IM Global', ' Other', ' Blumhouse Productions']"
23483,"['Other', ' Lionsgate']"
222935,"['TSG Entertainment', ' Fox 2000 Pictures', ' Temple Hill Entertainment']"
17610,"['Columbia Pictures', ' Apatow Productions', ' Other']"
56292,"['Paramount', ' Bad Robot', ' TC Productions', ' Revolution Sun Studios', ' Kontsept Film Company', ' Skydance Media']"
604,"['Village Roadshow Pictures', ' Silver Pictures', ' NPV Entertainment']"
312221,"['Metro-Goldwyn-Mayer', ' Warner Bros. Pictures', ' New Line Cinema', ' Other']"
9836,"['Kennedy Miller Productions', ' Animal Logic']"
1724,"['Marvel Studios', ' Valhalla Motion Pictures']"
58595,"['Universal Pictures', ' Roth Films']"
1579,"['Other', ' Other', ' Touchstone Pictures']"
210577,"['Regency Enterprises', ' New Regency Pictures', ' Other', ' TSG Entertainment', ' Other', ' 20th Century Fox']"
23631,"['Other', ' Troublemaker Studios']"
281957,"['Other', ' Regency Enterprises', ' Appian Way', ' Other', ' Anonymous Content', ' New Regency Pictures', ' Other', ' Other', ' RatPac Entertainment']"
127585,"['Marvel Entertainment', ' Bad Hat Harry Productions', ' TSG Entertainment', ' 20th Century Fox', "" The Donners' Company""]"
117263,"['Millennium Films', ' G-BASE', ' Nu Image']"
184345,"['Automatik Entertainment', ' Other', ' Wayans Bros. Entertainment', ' Endgame Entertainment']"
321612,"['Walt Disney Pictures', ' Mandeville Films']"
278,['Castle Rock Entertainment']
331482,"['Columbia Pictures', ' Pascal Pictures', ' Regency Enterprises', ' Sony Pictures']"
12092,"['Walt Disney Animation Studios', ' Walt Disney Productions', ' RKO Radio Pictures']"
166424,"['Moving Picture Company', ' Marvel Entertainment', ' TSG Entertainment', ' Other', ' Genre Films', ' 20th Century Fox', ' Constantin Film']"
72431,"['Lucasfilm Ltd.', ' 20th Century Fox']"
480414,"['Atomic Monster', ' New Line Cinema']"
561,"['Village Roadshow Pictures', ' DC Comics', ' Other', "" The Donners' Company"", ' Other', ' Weed Road Pictures', ' Other', ' Di Bonaventura Pictures', ' Warner Bros. Pictures']"
302699,"['Universal Pictures', ' New Line Cinema', ' Bluegrass Films', ' RatPac Entertainment', ' Perfect World Pictures', ' Other', ' Other']"
57201,"['Walt Disney Pictures', ' Jerry Bruckheimer Films', ' Other', ' Infinitum Nihil']"
82700,"['Columbia Pictures', ' Overbrook Entertainment', ' Blinding Edge Pictures', ' Sony Pictures']"
15373,"['Other', ' Universal Pictures', ' Other', ' Relativity Media', ' Other', ' New Regency Pictures']"
76163,"['Nu Image', ' Millennium Films']"
579047,"['FilmNation Entertainment', ' Michael De Luca Productions', ' Other']"
74998,"['Endgame Entertainment', ' Other', ' Other', ' Other', ' Other', ' Other']"
263472,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
2454,"['Walt Disney Pictures', ' Walden Media', ' Stillking Films', ' Other', ' Other', ' Other', ' Revolution Sun Studios']"
11397,"['Other', ' Original Film', ' Columbia Pictures']"
396422,"['Atomic Monster', ' New Line Cinema', ' The Safran Company', ' Warner Bros. Pictures']"
14164,"['Other', ' Dune Entertainment', ' Other', ' Big Screen Productions', ' Ingenious Media', ' 20th Century Fox']"
119283,"['Other', ' Sierra/Affinity', ' Other', ' Current Entertainment', ' Other', ' Other']"
49021,"['Open Road Films', ' Current Entertainment', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
499701,"['Nickelodeon Movies', ' Other', ' Walden Media', ' Other']"
10054,"['Troublemaker Studios', ' Dimension Films', ' Miramax']"
71552,['Universal Pictures']
58574,"['Warner Bros. Pictures', ' Village Roadshow Pictures', ' Silver Pictures', ' Wigram Productions', ' Lin Pictures']"
169209,"['Other', ' Grindstone Entertainment Group', ' EFO Films', ' Other']"
76489,"['Other', ' 20th Century Fox', ' Conundrum Entertainment', ' Other', ' Dune Entertainment']"
43959,"['Other', ' Other', ' Other', ' Other', ' Other']"
23023,"['Dune Entertainment', ' Dune Entertainment III', ' Walden Media', ' Other', ' 20th Century Fox', ' Blumhouse Productions']"
2770,"['Universal Pictures', ' Other', ' Zide-Perry Productions']"
400535,"['Thunder Road', ' Black Label Media']"
37710,"['Columbia Pictures', ' Spyglass Entertainment', ' Other', ' StudioCanal', ' GK Films', ' Other', ' Other', ' Sony Pictures']"
508439,"['Walt Disney Pictures', ' Pixar']"
60747,"['Contrafilm', ' FilmDistrict', ' FilmNation Entertainment', ' Metro-Goldwyn-Mayer', ' United Artists', ' 20th Century Fox']"
381289,"['Amblin Entertainment', ' Other', ' Walden Media', ' Reliance Entertainment', ' Amblin Partners', ' DreamWorks Pictures']"
9444,"['Other', ' Other', ' Other', ' Other', ' 20th Century Fox']"
238636,"['Why Not Productions', ' Platinum Dunes', ' Blumhouse Productions', ' Other']"
8277,"['Rogue Pictures', ' Universal Pictures']"
16290,"['MTV Films', ' Other', ' Paramount']"
10625,"['Other', ' Paramount', ' Other']"
61791,"['Dune Entertainment III', ' Dune Entertainment', ' Chernin Entertainment', ' Ingenious Media', ' Big Screen Productions', ' 20th Century Fox']"
20453,"['Other', ' Other']"
1267,"['Walt Disney Pictures', ' Walt Disney Animation Studios']"
22881,"['Warner Bros. Pictures', ' Alcon Entertainment']"
47971,"['Other', ' Revolution Studios', ' Other', ' Huahua Media', ' Other', ' Shanghai Film Group', ' One Race', ' Paramount']"
605,"['Village Roadshow Pictures', ' NPV Entertainment', ' Silver Pictures']"
53182,"['Legendary Pictures', ' Other', ' Atmosphere Entertainment MM', ' Nimar Studios', ' Warner Bros. Pictures', ' Cruel & Unusual Films']"
359724,"['20th Century Fox', ' TSG Entertainment', ' Chernin Entertainment', ' Other']"
70160,"['Lionsgate', ' Color Force']"
447200,"['Flynn Picture Company', ' Legendary Pictures', ' Seven Bucks Productions', ' Other']"
9902,"['Other', ' Summit Entertainment', ' Newmarket Capital Group', ' Regency Enterprises', ' Other', ' Other', ' Constantin Film']"
345887,"['Other', ' Other', ' Escape Artists', ' Sony Pictures', ' Other', ' Mace Neufeld Productions', ' Other']"
38322,"['Regency Enterprises', ' New Regency Pictures', ' Other', ' Other', ' Other', ' Other', ' 20th Century Fox']"
7555,"['Nu Image', ' Lionsgate', ' EFO Films', ' Other', ' Millennium Films']"
524047,"['STX Entertainment', ' Thunder Road', ' Other', ' G-BASE', ' Riverstone Pictures', ' Other']"
7446,"['Other', ' DreamWorks Pictures', ' Red Hour', ' Goldcrest']"
10340,"['Walt Disney Pictures', ' Walt Disney Productions']"
64688,"['Columbia Pictures', ' Relativity Media', ' Original Film', ' Metro-Goldwyn-Mayer', ' Sony Pictures']"
62206,['Columbia Pictures']
10386,"['Warner Bros. Pictures', ' Warner Bros. Animation']"
290764,"['Other', ' Other', ' Other', ' Temple Hill Entertainment', ' Other', ' Other']"
80035,['21 Laps Entertainment']
4523,"['Walt Disney Pictures', ' Josephson Entertainment', ' Other', ' Other']"
287948,"['EuropaCorp', ' TF1 Films Production', ' Other', ' Canal+', ' Other', ' TF1', ' Other']"
250546,"['Atomic Monster', ' New Line Cinema', ' The Safran Company', ' Other', ' RatPac Entertainment']"
6479,"['Village Roadshow Pictures', ' Weed Road Pictures', ' Original Film', ' Warner Bros. Pictures', ' Heyday Films', ' Overbrook Entertainment']"
116711,"['Blue Sky Studios', ' 20th Century Fox Animation', ' 20th Century Fox']"
77866,"['Universal Pictures', ' Relativity Media', ' Working Title Films', ' Other', ' Leverage', ' Closest to the Hole Productions', ' Other', ' StudioCanal']"
14442,"['Other', ' Other']"
16523,"['Legendary Pictures', ' Village Roadshow Pictures', ' Playtone', ' Other', ' Warner Bros. Pictures']"
12279,['Dimension Films']
242582,"['Sierra/Affinity', ' Bold Films']"
87818,"['Other', ' Relativity Media', ' Virgin Produced', ' Other', ' Other']"
19913,"['Fox Searchlight Pictures', ' Other', ' Dune Entertainment III']"
680,"['Miramax', ' A Band Apart', ' Jersey Films']"
274854,"['Other', ' Summit Entertainment', ' Atmosphere Entertainment MM', ' Other', ' Other', ' TIK Films', ' One Race']"
19912,"['Other', ' New Line Cinema', ' Other']"
10764,"['Eon Productions', ' Metro-Goldwyn-Mayer', ' Columbia Pictures', ' Other']"
535845,"['Other', ' Other']"
1637,"['20th Century Fox', ' The Mark Gordon Company']"
136795,"['Chernin Entertainment', ' TSG Entertainment', ' Ingenious Media', ' Big Screen Productions']"
300669,"['Screen Gems', ' Stage 6 Films', ' Ghost House Pictures']"
11324,"['Phoenix Pictures', ' Paramount', ' Appian Way', ' Other']"
4935,"['Studio Ghibli', ' Other', ' Other', ' Other', ' Nippon Television Network Corporation', ' Other', ' Tokuma Shoten', ' Other']"
514847,"['Blumhouse Productions', ' DENTSU']"
10693,"['RKO Radio Pictures', ' Walt Disney Pictures', ' Walt Disney Productions']"
34584,"['Constantin Film', ' Other', ' Other', ' Warner Bros. Pictures', ' Other', ' Other', ' Other']"
540901,"['Annapurna Pictures', ' Other', ' STX Entertainment', ' Other']"
227719,"['Other', ' Paramount', ' MTV Films', ' Platinum Dunes']"
9297,"['ImageMovers', ' Amblin Entertainment']"
10137,"['Other', ' Columbia Pictures', ' Sony Pictures', ' Other', ' Red Wagon Entertainment']"
22794,"['Sony Pictures Animation', ' Columbia Pictures', ' Sony Pictures']"
542178,"['Other', ' Indian Paintbrush', ' Other', ' Studio Babelsberg']"
6477,"['Fox 2000 Pictures', ' Regency Enterprises', ' Bagdasarian Productions', ' Dune Entertainment', ' 20th Century Fox']"
8275,"['Other', ' Other', ' Rogue Pictures', ' Other']"
694,"['Other', ' Other', ' Warner Bros. Pictures', ' Other']"
68724,"['Genre Films', ' TriStar Pictures', ' MRC', ' QED International', ' Other', ' Other', ' Sony Pictures']"
652004,"['Other', ' Other', ' XYZ Films']"
10112,"['Walt Disney Pictures', ' Walt Disney Productions']"
402900,"['Village Roadshow Pictures', ' Warner Bros. Pictures', ' Other', ' Other', ' Other']"
47933,"['20th Century Fox', ' TSG Entertainment', ' Centropolis Entertainment', ' Other']"
252,['Other']
381890,"['Other', ' Other']"
10882,"['Walt Disney Pictures', ' Walt Disney Productions']"
49520,"['Universal Pictures', ' Relativity Media', ' Original Film', ' Other', ' Other']"
176,"['Twisted Pictures', ' Evolution Entertainment', ' Other', ' Lionsgate']"
201088,"['Universal Pictures', ' Forward Pass', ' Legendary Pictures']"
23172,"['Other', ' Relativity Media', ' Robert Simonds Productions', ' Lionsgate']"
308531,"['Other', ' Paramount', ' Nickelodeon Movies', ' Platinum Dunes', ' Other']"
68735,"['Legendary Pictures', ' Universal Pictures', ' Atlas Entertainment', ' Other', ' Tencent Pictures']"
1250,"['Other', ' Relativity Media', ' Michael De Luca Productions', ' Other', ' Other', ' Columbia Pictures', ' Marvel Studios']"
350,"['Fox 2000 Pictures', ' Dune Entertainment', ' Other', ' Other']"
9286,"['New Line Cinema', ' Zide-Perry Productions', ' Other', ' Other', ' Other', ' Other']"
262504,"['Mandeville Films', ' Summit Entertainment', ' Lionsgate', ' Red Wagon Entertainment']"
6466,"['Other', ' New Line Cinema', ' Other', ' Other', ' Other', ' Other', ' Sean S. Cunningham Films']"
11395,"['Walt Disney Pictures', ' Hollywood Pictures', ' Other']"
23398,"['Fox 2000 Pictures', ' Bagdasarian Productions', ' Regency Enterprises', ' 20th Century Fox', ' Dune Entertainment']"
258489,"['Village Roadshow Pictures', ' Dark Horse Entertainment', ' Other', ' Jerry Weintraub Productions', ' RatPac Entertainment', ' Other']"
49524,"['Universal Pictures', ' Dark Horse Entertainment', ' Original Film']"
20829,"['Columbia Pictures', ' Universal Pictures', ' Relativity Media', ' Apatow Productions', ' Other', ' Happy Madison Productions']"
105,"['Universal Pictures', ' Amblin Entertainment']"
146216,"['Di Bonaventura Pictures', ' Summit Entertainment', ' DC Comics', ' DC Entertainment']"
9279,['1492 Pictures']
440,"['Dune Entertainment', ' Davis Entertainment', ' Brandywine Productions', ' 20th Century Fox']"
101299,"['Lionsgate', ' Color Force']"
18360,"['21 Laps Entertainment', ' 1492 Pictures', ' Dune Entertainment', ' Moving Picture Company', ' Other', ' 20th Century Fox']"
353081,"['Paramount', ' Bad Robot', ' Skydance Media', ' TC Productions', ' Alibaba Pictures Group']"
267935,"['Walt Disney Pictures', ' Amblin Entertainment', ' Reliance Entertainment', ' Walden Media', ' The Kennedy/Marshall Company']"
10555,"['DreamWorks Animation', ' DreamWorks Pictures']"
449443,"['Atmosphere Entertainment MM', ' Other', ' G-BASE', ' Other']"
38408,"['Josephson Entertainment', ' Gold Circle Films']"
315837,"['Other', ' Paramount', ' Shanghai Film Group', ' Reliance Entertainment', ' Other', ' Other', ' Other', ' Huahua Media', ' Other', ' DreamWorks Pictures']"
9488,['Dimension Films']
98567,"['Other', ' Other', ' Other', ' Other', ' Huayi Brothers Pictures', ' Other', ' Shanghai Film Group']"
138832,"['Other', ' New Line Cinema', ' Other', ' Other', ' BenderSpink', ' Heyday Films', ' Warner Bros. Pictures', ' Warner Bros. Entertainment']"
522681,"['Original Film', ' Columbia Pictures', ' Sony Pictures']"
8681,"['Wintergreen Productions', ' EuropaCorp', ' M6 Films', ' Grive Productions', ' TPS Star', ' M6', ' Other', ' 20th Century Fox', ' Canal+']"
241848,"['Other', ' Other']"
110415,"['CJ Entertainment', ' Other', ' Stillking Films', ' Other', ' Other', ' Other', ' Other', ' Other']"
348,"['Brandywine Productions', ' 20th Century Fox']"
256040,['Other']
41733,"['Legendary Pictures', ' Green Hat Films', ' Warner Bros. Pictures']"
45612,"['The Mark Gordon Company', ' Other', ' Summit Entertainment']"
87421,"['One Race', ' Other', ' Radar Pictures', ' Universal Pictures']"
15070,"['Miramax', ' Amen Ra Films']"
339964,"['Other', ' Other', ' Other', ' Grive Productions', ' EuropaCorp', ' Other', ' Other', ' Other', ' Other', ' TF1 Films Production', ' Other']"
466272,"['Heyday Films', ' Columbia Pictures', ' Bona Film Group']"
637,"['Other', ' Miramax', ' StudioCanal']"
13700,['Walt Disney Pictures']
854,"['Dark Horse Entertainment', ' New Line Cinema']"
9323,"['Other', ' Other', ' Other', ' Other', ' Other']"
13596,"['Other', ' Lionsgate', ' Other', ' Other', ' Other']"
55779,"['Other', ' New Line Cinema', ' Other']"
6844,"['Paramount', ' Other']"
27582,"['Other', ' CBS Films', ' Millennium Films', ' Nu Image', ' Winkler Films']"
136400,"['Universal Pictures', ' Marc Platt Productions', ' EFO Films', ' Envision Entertainment', ' TriStar Pictures', ' Stage 6 Films', ' Foresight Unlimited', ' Other', ' Other', ' Other', ' Other']"
320288,"[""The Donners' Company"", ' 20th Century Fox', ' Genre Films', ' Bad Hat Harry Productions', ' Marvel Entertainment', ' TSG Entertainment']"
1691,"['Lions Gate Films', ' Screen Gems', ' Next Entertainment']"
82633,"['The Weinstein Company', ' Other', ' Other', ' Annapurna Pictures', ' Other', ' Red Wagon Entertainment', ' Other', ' Other']"
406563,"['Stage 6 Films', ' Blumhouse Productions', ' Sony Pictures', ' Universal Pictures']"
