adult,backdrop_path,genre_ids,movie_id,original_language,original_title,overview,popular,poster_path,upcoming,title,video,vote_average,vote_count
False,/2nJJxHjBTDVDIbpHylCsDVQ3alG.jpg,[18],716612,en,Spencer,"During her Christmas holidays with the royal family at the Sandringham estate in Norfolk, England, Diana decides to leave her marriage to Prince Charles.",52.354,/7GcqdBKaMM9BWXWN07BirBMkcBF.jpg,2021-11-05,Spencer,False,7.1,36
False,/vwBa7djy1oxfxUjc7YtVgGNsjrT.jpg,"[14, 16, 12]",4935,ja,ハウルの動く城,"When Sophie, a shy young woman, is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",51.377,/TkTPELv4kC3u1lkloush8skOjE.jpg,2004-11-19,Howl's Moving Castle,False,8.4,6817
False,/qKVOTKPPtvoXd75L1HOSBPLtKWS.jpg,"[16, 28, 14, 878]",761898,ja,劇場版 ソードアート・オンライン プログレッシブ 星なき夜のアリア,"One month after Kayaba Akihiko's game of death began, the death toll continues to rise, two thousand players having already lost their lives to the ultra-difficult VRMMO world of Sword Art Online. On the day of the strategy meeting to plan out the first-floor boss battle, Kirito, a solo player who vows to fight alone to get stronger, runs into a rare, high-level female player. She gracefully dispatches powerful monsters with a single rapier that flashes like a shooting star in the night...",49.857,/ndTpuCStuEcCNNznnTwyGXJRvBn.jpg,2021-10-30,Sword Art Online the Movie -Progressive- Aria of a Starless Night,False,9.0,3
False,/rRDKHXSEp6G252FEl0KzGuc2DrO.jpg,"[35, 18]",557950,en,Mainstream,A young woman finds a path to internet stardom when she starts making videos with a charismatic stranger.,48.859,/sVYgFC6z0RZJrgUpve4XlyrVrgr.jpg,2021-05-07,Mainstream,False,5.0,26
False,/5BiKWM5VyNWz42vU3CpCgt4xHNk.jpg,[18],718633,en,Bruised,"Jackie Justice is a mixed martial arts fighter who leaves the sport in disgrace. Down on her luck and simmering with rage and regret years after the fight, she's coaxed into a brutal underground fight by her manager and boyfriend Desi and grabs the attention of a fight league promoter who promises Jackie a life back in the Octagon. But the road to redemption becomes unexpectedly personal when Manny - the son she gave up as an infant - shows up at her doorstep. A triumphant story of a fighter who reclaims her power, in and out of the ring, when everyone has counted her out",45.165,/axibOQF9QnThrr8M37ufAYurP4R.jpg,2021-11-17,Bruised,False,7.0,3
False,/qbQ219gsHpdx33WSfdCgG9I2Xg5.jpg,"[27, 53, 9648]",547565,en,The Night House,"Reeling from the unexpected death of her husband, Beth is left alone in the lakeside home he built for her. Soon she begins to uncover her recently deceased husband's disturbing secrets.",40.145,/rqs2CXpc4d5FzeP1EZCYItAVo81.jpg,2021-07-15,The Night House,False,6.7,319
False,/q8iOIJLvIcz5x38RrLudHQI5644.jpg,"[28, 53, 80]",738652,en,Copshop,"On the run from a lethal assassin, a wily con artist devises a scheme to hide out inside a small-town police station. However, when the hit man turns up at the precinct, an unsuspecting rookie cop finds herself caught in the crosshairs.",39.408,/szArp3dQlVajpsqpyPFVAFHFsa3.jpg,2021-09-09,Copshop,False,6.3,116
False,/ngT5lZ37bvryz5popo1IDOh03WL.jpg,"[18, 53]",635731,en,Pig,A truffle hunter who lives alone in the Oregon wilderness must visit Portland to find the mysterious person who stole his beloved foraging pig.,39.326,/1InMm4Mbjx8wCKvIy5gglo5i3HN.jpg,2021-07-16,Pig,False,6.7,368
False,/2dWWf6qjVU0TklCUKCUra1Yqfz3.jpg,[18],618416,en,Penguin Bloom,"When an unlikely ally enters the Bloom family's world in the form of an injured baby magpie they name Penguin, the bird’s arrival makes a profound difference in the struggling family’s life.",38.883,/iUn7594Rwfstu5njA8hf9WQIcFi.jpg,2021-01-21,Penguin Bloom,False,7.1,144
False,/iehlEYH2bl2JPI5cz9oDKfQFOpC.jpg,[18],645886,en,The Unforgivable,"Released from prison into a society that won't forgive her past, a woman seeks redemption by searching for the sister she left behind.",37.843,/o1oIxdpevIdio3t4sskNVfp5HZ9.jpg,2021-11-24,The Unforgivable,False,2.0,1
False,/l1P5JbizBI1XxzeNCrwOCQUHAI5.jpg,[18],575813,zh,少年的你,"A bullied teenage girl forms an unlikely friendship with a mysterious young man who protects her from her assailants, while she copes with the pressures of her final examinations.",33.52,/csVZ2ZQCj98XdZoCuW1aixMYJ0W.jpg,2019-10-25,Better Days,False,8.4,193
False,/8qjYrXVFFz8cD88dIuXA6WfnHyx.jpg,"[27, 35]",765869,en,Black Friday,A group of toy store employees must protect each other from a horde of parasite infected shoppers.,33.471,/4VOAnadaVtFp1m3QGet4QWU5dAT.jpg,2021-11-19,Black Friday,False,9.0,1
False,/1yqVaDR7uIA3Xx9GQIhbEbh5pEe.jpg,"[9648, 53, 80, 35, 18]",571648,ko,지푸라기라도 잡고 싶은 짐승들,"The destinies of hard-luck lowlifes slowly converge and come crashing down: Jung-man barely gets by working at a sauna and taking care of his sick mother until he finds a bag full of cash in the locker room; Tae-young is in trouble after his girlfriend runs away with the money he borrowed from a loan shark. Soon, a dead body mysteriously turns up; Mi-ran, caught between her husband’s violence and a dead-end job as a bar hostess, she finds a young lover, Jin-tae who offers to kill her husband… And now their dog-eat-dog game starts.",32.239,/lO4hjVBxrVtMmupGraIR3c7Jq1Q.jpg,2020-02-19,Beasts Clawing at Straws,False,7.2,125
False,/lbU0I0YWSgSm0GuMZbSvHmxO8gy.jpg,"[18, 27, 9648]",788929,is,Dýrið,"An Icelandic couple live with their herd of sheep on a beautiful but remote farm. When they discover a mysterious newborn on their land, they decide to keep it and raise it as their own. This unexpected development and the prospects of a new family brings them much joy before ultimately destroying them.",32.132,/gP9yviboTGWGolqUZKIB1UkF1C2.jpg,2021-08-12,Lamb,False,6.7,139
False,/m0ppE0yXQeFWzlwLdDUFRfanp9R.jpg,"[10402, 18, 36]",592863,en,Respect,The rise of Aretha Franklin’s career from a child singing in her father’s church’s choir to her international superstardom.,31.562,/iUtPwOBZJc8uJnDqlCXTibdgxKz.jpg,2021-08-12,Respect,False,6.8,114
False,/jOWgFmD1H5t6nL7ChbmX8oDFUZl.jpg,"[10749, 35]",520172,en,Happiest Season,A young woman's plans to propose to her girlfriend while at her family's annual holiday party are upended when she discovers her partner hasn't yet come out to her conservative parents.,30.104,/vzec9kkOSE93tygyfOktedkeOQ.jpg,2020-11-26,Happiest Season,False,7.5,672
False,/dTz73H7EYMzIh9SAcJZRgRlss6U.jpg,[18],632617,en,C'mon C'mon,"A documentary filmmaker whose latest project involves gifted children bonds with his smart-yet-sensitive nephew, whose father struggles with bipolar disorder and is in the grips of a manic episode.",29.073,/hROb7nFIM3cnk28J0jk4rFBXGQ9.jpg,2021-11-19,C'mon C'mon,False,10.0,1
False,/wP28rWRjcD1994uSLXAg0MZmUK7.jpg,"[35, 18]",790496,ro,Babardeala cu bucluc sau porno balamuc,"Emi, a school teacher, finds her career and reputation under threat after a personal sex tape is leaked on the Internet. Forced to meet the parents demanding her dismissal, Emi refuses to surrender to their pressure.",28.934,/zUTkjET8VUwvbvSHtn0Lou7xwyZ.jpg,2021-04-16,Bad Luck Banging or Loony Porn,False,6.5,43
False,/uwkGwwcIIIYSvU70ntfSEhqsvaB.jpg,"[16, 27, 12, 35]",268690,es,La Leyenda de las Momias de Guanajuato,Leo San Juan returns to face the mummys,27.877,/zic6QNlrkng9vWeAyODdjBBgvVg.jpg,2014-10-30,Legend Quest: The Legend of the Guanajuato Mummies,False,7.7,86
False,/yuxdzbQHEecWGOvaXeEYVtIyAfn.jpg,"[878, 27]",515454,en,Come True,"Looking for an escape from her recurring nightmares, 18-year-old Sarah submits to a university sleep study, but soon realizes she's become the conduit to a frightening new discovery.",27.728,/hGPGRRz6FTIRed1zestdWrV2Iwd.jpg,2020-09-24,Come True,False,5.9,112
False,/sHNC8hjAu4ZKXYhG3cp8ghRZ02B.jpg,"[27, 10752, 878]",438799,en,Overlord,"France, June 1944. On the eve of D-Day, some American paratroopers fall behind enemy lines after their aircraft crashes while on a mission to destroy a radio tower in a small village near the beaches of Normandy. After reaching their target, the surviving paratroopers realise that, in addition to fighting the Nazi troops that patrol the village, they also must fight against something else.",26.508,/l76Rgp32z2UxjULApxGXAPpYdAP.jpg,2018-11-01,Overlord,False,6.7,2172
False,/sfCptvwspPrO4RZ3y06GYyTEfE3.jpg,"[18, 53]",644583,en,The Mauritanian,A detainee at the U.S military's Guantanamo Bay detention center is held without charges for over a decade and seeks help from a defense attorney for his release.,26.064,/lIADEa6oH74uUapjsPbNRzxus8M.jpg,2021-02-10,The Mauritanian,False,7.5,556
False,/ne4QPHn56Z1vxk6iKJKvDnmNI9Y.jpg,"[80, 28, 18, 53]",611914,en,The Courier,"This intense action-thriller unfolds in real time as two embattled souls fight for their lives. Gary Oldman stars as a vicious crime boss out to kill Nick, the lone witness set to testify against him. He hires a mysterious female motorcycle courier to unknowingly deliver a poison-gas bomb to slay Nick, but after she rescues Nick from certain death, the duo must confront an army of ruthless hired killers in order to survive the night.",26.039,/cmC7bJZ5sCzx9ZsrlXOrYJfYtLc.jpg,2019-11-22,The Courier,False,6.2,414
False,/yHtB4KHNigx3ZoxDvQbW2SOXGfq.jpg,"[16, 10751, 12, 14]",441130,en,Wolfwalkers,"In a time of superstition and magic, when wolves are seen as demonic and nature an evil to be tamed, a young apprentice hunter comes to Ireland with her father to wipe out the last pack. But when she saves a wild native girl, their friendship leads her to discover the world of the Wolfwalkers and transform her into the very thing her father is tasked to destroy.",25.642,/ehAKuE48okTuonq6TpsNQj8vFTC.jpg,2020-10-26,Wolfwalkers,False,8.5,626
False,/cDVWsqsnGwIUqOSzAuDS0PIhNdW.jpg,"[18, 10749, 10402]",424277,en,Annette,"The story of Henry, a stand-up comedian with a fierce sense of humour and Ann, a singer of international renown. In the spotlight, they are the perfect couple, healthy, happy, and glamourous. The birth of their first child, Annette, a mysterious girl with an exceptional destiny, will change their lives.",25.566,/4FTnypxpGltJdIARrfFsP31pGTp.jpg,2021-07-06,Annette,False,7.1,243
False,/rInMNJipAil3iIcBltPiGRkNAG7.jpg,"[27, 53]",672741,en,Till Death,"After a romantic evening at their secluded lake house, a woman wakes up handcuffed to her dead husband. Trapped and isolated in the dead of winter, she must fight off hired killers to escape her late spouse's twisted plan.",25.273,/bvwMvrX2XqZVOz35YuYbFx3Iggr.jpg,2021-07-02,Till Death,False,6.7,244
False,/r7dJqfmspzVlHYWXBiKn7NP8ZBw.jpg,"[18, 53, 80]",643532,en,The Card Counter,"William Tell just wants to play cards. His spartan existence on the casino trail is shattered when he is approached by Cirk, a vulnerable and angry young man seeking help to execute his plan for revenge on a military colonel. Tell sees a chance at redemption through his relationship with Cirk. But keeping Cirk on the straight-and-narrow proves impossible, dragging Tell back into the darkness of his past.",24.978,/y5DNLVg0gPiGSkuK4yFc4fjQ42Q.jpg,2021-09-03,The Card Counter,False,6.5,215
False,/jZUE40mbdOWxaynVwfAj8rHGaVO.jpg,[18],777270,en,Belfast,"Buddy is a young boy on the cusp of adolescence, whose life is filled with familial love, childhood hijinks, and a blossoming romance. Yet, with his beloved hometown caught up in increasing turmoil, his family faces a momentous choice: hope the conflict will pass or leave everything they know behind for a new life.",24.921,/dRjbdzmiypTGDktRCfcMsjqqGud.jpg,2021-11-11,Belfast,False,6.1,8
False,/5wMJrYyIFyTdBPoVzDhxZ7N4ENA.jpg,"[35, 10751]",761548,en,Pups Alone,"After receiving an exciting new job opportunity at a cutting edge Pet Invention company, Robert, his teenage daughter Jenna and their trusty and special border collie Charlie make the move to the new neighborhood, right before Christmas. Upon arriving, Robert meets his gorgeous next door neighbor Holly, and her sassy and spunky border collie Gidget. Before the sparks can fly, they are set upon my Robert’s conniving and obnoxious next door neighbor and project manager Victor, his neighborhood bully bulldog “Vinnie P” and the sycophantic sidekick Chihuahua “Jose”.",24.544,/2MJo65VVurU1GKqr0oDHBim0as4.jpg,2021-11-19,Pups Alone,False,6.2,6
False,/gYDASy7vz8eg0zcHyYevpkhwWGG.jpg,[18],567690,en,Dear Evan Hansen,"Evan Hansen, a high schooler with social anxiety, unintentionally gets caught up in a lie after the family of a classmate who committed suicide mistakes one of Hansen’s letters for their son’s suicide note.",24.033,/83pobg0tx4r4JeLenCAemanpnS2.jpg,2021-09-24,Dear Evan Hansen,False,6.7,67
False,/m7fSEjYAB46U9p4xYQ02JF0znKO.jpg,"[10749, 18]",653670,en,Luxor,"When British aid worker Hana returns to Luxor, a sleepy city on the banks of the Nile, she comes across Sultan, a talented archeologist and former lover. As she wanders, haunted by the familiar place, she struggles to reconcile the choices of the past with the uncertainty of the present.",23.549,/cCsC9M49KB2x7VtcO7hK8UlXeCo.jpg,2021-07-21,Luxor,False,7.4,6
False,/bu0LiPEWKHWViRoaFwlTAzZ8wyS.jpg,"[35, 28, 12]",203801,en,The Man from U.N.C.L.E.,"At the height of the Cold War, a mysterious criminal organization plans to use nuclear weapons and technology to upset the fragile balance of power between the United States and Soviet Union. CIA agent Napoleon Solo and KGB agent Illya Kuryakin are forced to put aside their hostilities and work together to stop the evildoers in their tracks. The duo's only lead is the daughter of a missing German scientist, whom they must find soon to prevent a global catastrophe.",23.265,/zkacOORjKJxRswDurffyvkMwriS.jpg,2015-08-13,The Man from U.N.C.L.E.,False,7.1,5026
False,/ct1bWWE03L1AbLO7HMW6P163g4j.jpg,"[28, 27, 53]",14863,en,Anaconda 3: Offspring,"Cancer-terminal tycoon Peter Murdoch's secret Wexel Hall Pharmaceuticals lab has developed a blood orchid extract cure. To examine why it works optimally in snakes, they also bread a super-anaconda strain. But the original pair escapes, leaving a bloody trail of corpses. Murdoch runs, instructing his staff to clean up. They keep failing and being eaten like unsuspecting locals, some alive, even after enlisting ruthless big game hunter Hammett. The fast-growing pregnant monster sheds its skin, thus disabling the only tracking device.",22.985,/ce2z5H6gS6mc54kpnFj9G0xjH4G.jpg,2008-01-01,Anaconda 3: Offspring,False,4.8,211
False,,[99],788396,en,The Real Charlie Chaplin,A look at the life and work of Charlie Chaplin in his own words featuring an in-depth interview he gave to Life magazine in 1966.,22.138,/4TeJ08Csymnd257KrgS0nyxVBEy.jpg,2021-11-19,The Real Charlie Chaplin,False,0.0,0
False,/znpokr30qWVJztgO3t98PVyFLdC.jpg,"[18, 36]",617762,en,The Electrical Life of Louis Wain,"The extraordinary true story of eccentric British artist Louis Wain, whose playful, sometimes even psychedelic pictures helped to transform the public's perception of cats forever.",22.054,/u1KQ8ZDvdmetAKlsCbglKhKn5Qp.jpg,2021-10-21,The Electrical Life of Louis Wain,False,7.0,44
False,/7beih8MLbWkx8iRtIffBMi2bHZL.jpg,[27],11298,en,The Howling,"After a bizarre and near fatal encounter with a serial killer, a newswoman is sent to a rehabilitation center whose inhabitants may not be what they seem.",21.479,/nRTonikdpMUYr3y3RXESLBhRUov.jpg,1981-01-21,The Howling,False,6.5,499
False,,"[28, 27]",892113,en,Death Valley,"Mercenaries with nothing to lose are hired to rescue a bioengineer imprisoned in a cold war bunker. Upon entering the ominous facility, they find themselves in a fight for their lives when they come under attack from an unknown and deadly creature.",21.414,/oHKXE2ttdgNih8lQJygQZ7gNAW8.jpg,2021-11-18,Death Valley,False,2.0,1
False,,[14],522772,en,Sk8r Grrl,A gang of skater girls use newfound magic to save New York City from a coven of reptilian witches.,21.326,/omMYAGZRtvTIObI1835JyemxHJr.jpg,2021-11-22,Sk8r Grrl,False,0.0,0
False,/mISJoUFzBGogWtL36IorfEc9CmP.jpg,"[53, 18]",807196,en,Boiling Point,Enter the relentless pressure of a restaurant kitchen as a head chef wrangles his team on the busiest day of the year.,20.894,/kdkk7OBnIL1peW2zwcAAp6O54Jo.jpg,2021-11-19,Boiling Point,False,0.0,0
False,/z6QueZOw7EzKySKJklKrFu08nD6.jpg,"[53, 27, 35]",749645,en,The Beta Test,"An engaged Hollywood agent receives a mysterious letter for an anonymous sexual encounter and becomes ensnared in a sinister world of lying, infidelity, and digital data.",20.734,/zZMebBIsNipjFhJFv0zjm0KQaBF.jpg,2021-10-15,The Beta Test,False,6.2,20
False,,[16],897346,fr,Marathon One Piece 1000 Logs,,20.664,/uL8svHfEfglMGg9WOnUhkhW8Y6q.jpg,2021-11-21,Marathon One Piece 1000 Logs,False,0.0,0
False,/mRZDHjArYNWpOv06kxRK1cduQKh.jpg,"[27, 53]",754934,en,Son,"When a young boy contracts a mysterious illness, his mother must decide how far she will go to protect him from terrifying forces in her past.",20.32,/4fl6EdtMp6p0RKJgESdFti1J3dC.jpg,2021-11-25,Son,False,5.0,1
False,/vZUpGL9SgS3q5lmEoaXKbxwgh9G.jpg,[878],760873,en,Tides,"In the not-too-distant future: after a global catastrophe has wiped out nearly all of humanity on Earth, an elite astronaut from Space Colony Kepler must make a decision that will seal the fate of the people on both planets.",20.066,/nX7ZUYwgGOCe5nXXwpNg4hAf1xB.jpg,2021-08-26,The Colony,False,5.7,44
False,/nvrwfrahn7A7Xbe6EpmKkgLAhBL.jpg,"[12, 14]",576784,ru,Конёк-горбунок,"Romantic John the Fool and his friend Foal set out on a series of unpredictable adventures in different magical worlds. The two buddies will have to outsmart an evil tyrant king, catch the firebird, and find John’s true love.",19.99,/eF66ncsrVgVX0Js5xGezRCapTjD.jpg,2021-02-18,Upon the Magic Roads,False,6.4,17
False,/jqoGbSNsl5aO3JzeoWEf6EDoncD.jpg,"[28, 80]",500475,en,SuperFly,"Career criminal Youngblood Priest wants out of the Atlanta drug scene, but as he ramps up sales, one little slip up threatens to bring the whole operation down before he can make his exit.",19.679,/gGk9H5PVpWzbsYkmnBeKevQkwwf.jpg,2018-06-13,SuperFly,False,6.9,292
False,/9OE62lhp5FPNJMfKXodegVLjHUA.jpg,"[16, 10751]",823609,en,Monster Family 2,"To free Baba Yaga and Renfield from the clutches of Monster Hunter Mila Starr, the Wishbone Family once more transforms into a Vampire, Frankenstein's Monster, a Mummy and a Werewolf. Aided and abetted by their three pet bats, our Monster Family zooms around the world again to save their friends, make new monstrous acquaintances and finally come to the realization that ‘Nobody’s Perfect’ – even those with flaws can find happiness.",19.442,/em2NLSbVj49NjpdqmaKYuqKYZET.jpg,2021-01-13,Monster Family 2,False,5.8,4
False,/vpXeDFxCKmRtVCeWwt7ODOwYDmB.jpg,"[35, 18]",603206,en,Dream Horse,"The inspiring true story of Dream Alliance, an unlikely race horse bred by small town bartender, Jan Vokes. With very little money and no experience, Jan convinces her neighbors to chip in their meager earnings to help raise Dream and compete with the racing elites. Their investment pays off as Dream rises through the ranks and becomes a beacon of hope in their struggling community.",18.771,/eByrTo3s4VQqKGlZwxEPymSfpeA.jpg,2021-05-21,Dream Horse,False,7.2,37
False,,"[10752, 18, 28, 12]",889227,zh,铁道英雄,Coming Soon,18.48,/zbukkTIIimIBIyB8zzsONJLOk6s.jpg,2021-11-19,Railway Heroes,False,5.5,2
False,/ckfwfLkl0CkafTasoRw5FILhZAS.jpg,"[28, 35, 14]",602211,en,Fatman,"A rowdy, unorthodox Santa Claus is fighting to save his declining business. Meanwhile, Billy, a neglected and precocious 12 year old, hires a hit man to kill Santa after receiving a lump of coal in his stocking.",17.812,/4n8QNNdk4BOX9Dslfbz5Dy6j1HK.jpg,2020-10-19,Fatman,False,5.5,476
False,/4t8T9NCte10R5CAXVhHDnmkPd3X.jpg,"[35, 80]",628914,en,Queenpins,"Bored and frustrated suburban homemaker Connie and her best pal JoJo, a vlogger with dreams, turn a hobby into a multi-million-dollar counterfeit coupon caper. After firing off a letter to the conglomerate behind a box of cereal gone stale, and receiving an apology along with dozens of freebies, the duo hatch an illegal coupon club scheme that scams millions from mega-corporations and delivers deals to legions of fellow coupon clippers. On the trail to total coupon dominance, a hapless Loss Prevention Officer from the local supermarket chain joins forces with a determined U.S. Postal Inspector in hot pursuit of these newly minted “Queenpins” of pink collar crime.",17.676,/p5Uz76EOwj9rAsdGxYL8IZGPV2B.jpg,2021-08-26,Queenpins,False,7.0,58
False,/zN1uM7KYMpHI8UuLuqDshq421tp.jpg,[99],836486,en,JFK Revisited: Through The Looking Glass,"Thirty years after his film JFK, filmmaker Oliver Stone takes viewers on a journey though recently declassified evidence in the assassination of President Kennedy - the most consequential American murder mystery of the twentieth century. Joined by Oscar-winning narrators Whoopi Goldberg and Donald Sutherland, as well as a distinguished team of forensics, medical and ballistics experts, historians, and witnesses, Stone presents compelling evidence that in the Kennedy case “conspiracy theory” is now “conspiracy fact.”",17.593,/uWwEWzjkmuNGXpMhpVsrhNNB0NV.jpg,2021-11-26,JFK Revisited: Through The Looking Glass,False,0.0,0
False,/XyDTyCYne4WilIyZy1pspa3EKn.jpg,"[18, 878]",765245,en,Swan Song,"In the near future, Cameron Turner is diagnosed with a terminal illness. Presented with an experimental solution to shield his wife and son from grief, he grapples with altering their fate.",17.041,/4b65jVx7b0CZGkXX4nOUGvTvZ07.jpg,2021-12-17,Swan Song,False,0.0,0
False,/AjykZQ9ncgyJoHpMTquDRUAv5VO.jpg,[18],592695,en,Pleasure,20-year-old Bella Cherry leaves her small town in Sweden for Los Angeles with the aim to become the world's next big porn star but the road to her goal turns out to be bumpier than she imagined.,16.947,/z3tgSCR2J7dNOq3Dz3WidOPoqnY.jpg,2021-10-08,Pleasure,False,6.4,19
False,/9tPV2VnrikL8LPcKnnGODU9P9Ma.jpg,"[18, 35]",718032,en,Licorice Pizza,"The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.",16.846,/jD98aUKHQZNAmrk0wQQ9wmNQPnP.jpg,2021-11-26,Licorice Pizza,False,0.0,0
False,/e9GbzPawXDFvLwSseCXpHkbCyAP.jpg,"[18, 80]",627,en,Trainspotting,"Heroin addict Mark Renton stumbles through bad ideas and sobriety attempts with his unreliable friends -- Sick Boy, Begbie, Spud and Tommy. He also has an underage girlfriend, Diane, along for the ride. After cleaning up and moving from Edinburgh to London, Mark finds he can't escape the life he left behind when Begbie shows up at his front door on the lam, and a scheming Sick Boy follows.",16.581,/6UTzw3kipgTYAJCX8GExoXzcVOx.jpg,1996-02-23,Trainspotting,False,8.0,7783
False,/srDyClcl2J0L3ZP9tpahwoTcNxj.jpg,"[28, 53, 80]",787310,en,Survive the Game,"When cop David is injured in a drug bust gone wrong, his partner Cal chases the two criminals who shot him. They all land at a remote farm owned by troubled vet Eric, and as Cal and Eric plot their defense, more of the gang arrives - along with a wounded David. Outnumbered, the three heroes must use stealth, smarts, and good shooting to take down the drug-dealing mob.",16.399,/xF1uc2pEf34X2G41wvZaF5H0V7C.jpg,2021-10-08,Survive the Game,False,6.1,46
False,/bF8GCJ3ZLlS5nLwDlL3CTljdXzN.jpg,"[18, 53, 36]",314365,en,Spotlight,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",16.356,/rBkptJyAMqCfoMwUGQfCpubroec.jpg,2015-11-06,Spotlight,False,7.8,6850
False,/nRYqd191U8hw1nGQIX9QfmpTOUB.jpg,"[9648, 53]",477018,fr,Les Traducteurs,"Nine translators, hired to translate the eagerly awaited final book of a bestselling trilogy, are confined in a luxurious bunker.",16.332,/8A6qALzfMxgj51ly8KyTCZfXutG.jpg,2019-12-20,The Translators,False,6.7,281
False,/hUgJiAN3vJJSanUozP47YlYHtdq.jpg,[80],893508,en,The Bezonians,"In the Bezonians social club in North London, A group of down and outs scheme, plot and dream of becoming rich and breaking out of the monotony of their dreary and financially impotent lives.",16.213,/b1GJEmUhpvnNQfdv7Vpq2RRUNix.jpg,2021-11-26,The Bezonians,False,0.0,0
False,/tTcDNgjfDFMJJyc5wJUPMuUpkkk.jpg,[878],795778,en,Night Raiders,"The year is 2043. A military occupation controls disenfranchised cities in post-war North America. Children are property of the State. A desperate Cree woman joins an underground band of vigilantes to infiltrate a State children’s academy and get her daughter back. Night Raiders is a female-driven dystopian drama about resilience, courage and love.",15.927,/qOGDC4qbQmdxT6RG4iiD23ZIHhn.jpg,2021-10-08,Night Raiders,False,6.5,8
False,/3nUsMuAknJQFIGERcah9Eh443AF.jpg,"[12, 10751, 14]",615666,en,A Boy Called Christmas,"An ordinary young boy called Nikolas sets out on an extraordinary adventure into the snowy north in search of his father who is on a quest to discover the fabled village of the elves, Elfhelm. Taking with him a headstrong reindeer called Blitzen and a loyal pet mouse, Nikolas soon meets his destiny in this magical and endearing story that proves nothing is impossible…",15.544,/1sRejtiHOZGggZd9RcmdqbapLM5.jpg,2021-11-25,A Boy Called Christmas,False,0.0,0
False,,[99],896199,es,Noh,"In 2017, playwright Marco Canale staged a play called La velocidad de la luz (“The Speed of Light”) in the Villa 31 slum. There, a group of indigenous elderly ladies recovered their traditions in order to explore their bonds with modern culture, religion, politics and their own memories. Three years later, Canale replicated the idea in Japan and structured this film, together with Juan Fernández Gebauer and Ignacio Ragone, that revolves around that experience.",15.492,,2021-11-22,Noh,False,0.0,0
False,/2l8Mcy6MD8MoqYmQIuGcKz63Sra.jpg,[18],660943,es,El olvido que seremos,"Portrays the life of Héctor Abad Gómez, a prominent doctor and human rights activist in the polarized, violent Medellin of the 70s. A family man worried not only for his own children but those of the underprivileged classes as well, his home was imbued with vitality and creativity, the result of an education based on tolerance and love. Nothing could foretell that a terrible cancer would take the life of one of his beloved daughters. Driven by sadness and rage, Héctor devoted himself to the social and political causes of the time. But Medellin's intolerant society would harass him until he was finally silenced.",15.423,/AnFd9DkA3UGhqmEVtPN9rIIJoH7.jpg,2020-08-22,Memories of My Father,False,8.0,76
False,/t3vYOq09cLngAedVKn3Bbo6WMlR.jpg,[27],660001,en,Dead & Beautiful,"A group of young and spoiled rich kids turn into vampires after a night out, changing the course of their lives and driving a wedge between them all.",15.042,/ra8ig6j5zwfJiTDCrhtSqxjPRYM.jpg,2021-12-03,Dead & Beautiful,False,0.0,0
False,/xFQ7oniPXpHdTBpZ9W7Y8kO7ODt.jpg,[10749],792237,en,Cam Girls,"Jenna, Kelly and Ness have all found themselves isolated around lockdown. With little to do around the homes, and a lot of time on their hands, the girls interact with one another discussing their new sexual desires becoming unleashed with their partners via the internet. Diving into the world of BDSM, group and infidelity, will the ladies want to go further with these experimental sexual acts when they leave lockdown?",15.036,/9BolmRFhKYRc6f5gPfegjZ8U0V1.jpg,2021-11-25,Cam Girls,False,0.0,0
False,/9q11rNi2hCla4KoiqQq3IRTMPHL.jpg,"[18, 10752, 10749]",332270,ru,Битва за Севастополь,"A story of Lyudmila Pavlichenko, the most successful female sniper in history.",14.66,/A6LE5CXAg4o3ILPgcZEYD5Xc13T.jpg,2015-04-02,Battle for Sevastopol,False,7.3,304
False,/3Hu2NrLq07sZovInAN5wIaAo8xf.jpg,[10749],805973,en,Christmas at the Ranch,"When Haley Hollis returns to her family ranch to try and save it from closure, she wasn't banking on spending so much time with ranch hand Kate - or falling for her.",14.448,/mewHk6JNHHSVeTJ5DBFrjdtxmUE.jpg,2021-12-01,Christmas at the Ranch,False,0.0,0
False,/vr6TqnRLcZACo9htfcmBUcjs2t4.jpg,"[10751, 35]",802217,en,8-Bit Christmas,"In suburban Chicago during the late 1980s, ten-year-old Jake Doyle embarks on a herculean quest to get the latest and greatest video game system for Christmas.",14.397,/wlh2wY2yC2SkwAdjcMRH4oiw04V.jpg,2021-11-25,8-Bit Christmas,False,0.0,0
False,/wG0GWASjQ9FnTOVZXzEu7T8plu9.jpg,"[16, 18]",13398,ja,東京ゴッドファーザーズ,"During a Christmas Eve in Tokyo, three homeless people, middle-aged alcoholic Gin, former drag queen Hana, and dependent runaway girl Miyuki, discover an abandoned newborn while looking through the garbage. With only a handful of clues to the baby's identity, the three misfits search the city to find its parents.",14.376,/ukhvxpVcBsb1MpRRwiqEIwyKdUX.jpg,2003-12-29,Tokyo Godfathers,False,7.9,671
