studio_id,studio_name,origin_country,movie_id
128493.0,Starlight Culture Entertainment Group,,522162
114885.0,Street Entertainment,,522162
1632.0,Lionsgate,US,522162
420.0,Marvel Studios,US,118340
86433.0,Legendary East,,311324
33.0,Universal Pictures,US,311324
507.0,Atlas Entertainment,US,311324
48873.0,Le Vision Pictures,,311324
86434.0,Kava Productions,,311324
14714.0,China Film Group Corporation,CN,311324
1778.0,DENTSU,JP,311324
3341.0,Fuji Television Network,JP,311324
923.0,Legendary Pictures,US,311324
41624.0,RatPac Entertainment,US,346364
12.0,New Line Cinema,US,346364
829.0,Vertigo Entertainment,US,346364
2723.0,Lin Pictures,US,346364
87671.0,KatzSmith Productions,US,346364
174.0,Warner Bros. Pictures,US,346364
4.0,Paramount,US,300671
787.0,3 Arts Entertainment,US,300671
6734.0,Bay Films,US,300671
19108.0,Latina Pictures,MT,300671
19477.0,Dune Films,MA,300671
126.0,Lakeshore Entertainment,US,346672
3287.0,Screen Gems,US,346672
7738.0,Sketch Films,GB,346672
33.0,Universal Pictures,US,158015
729.0,Why Not Productions,FR,158015
2481.0,Platinum Dunes,US,158015
3172.0,Blumhouse Productions,US,158015
308.0,The Weinstein Company,US,68718
5.0,Columbia Pictures,US,68718
491.0,Summit Entertainment,US,291805
1632.0,Lionsgate,US,291805
7296.0,K/O Paper Products,US,291805
72441.0,TIK Films,CN,291805
2.0,Walt Disney Pictures,US,10198
6125.0,Walt Disney Animation Studios,US,10198
19813.0,Flower Films,US,10184
4.0,Paramount,US,184315
19648.0,Radical Studios,US,184315
34081.0,Flynn Picture Company,US,184315
21.0,Metro-Goldwyn-Mayer,US,184315
3.0,Pixar,US,920
2.0,Walt Disney Pictures,US,920
9383.0,Blue Sky Studios,US,172385
11749.0,20th Century Fox Animation,US,172385
25.0,20th Century Fox,US,172385
174.0,Warner Bros. Pictures,US,338952
437.0,Heyday Films,GB,338952
75234.0,Cinesite Animation,CA,481084
46875.0,Nitrogen Studios Canada,CA,481084
13240.0,Bron Studios,CA,481084
21.0,Metro-Goldwyn-Mayer,US,481084
787.0,3 Arts Entertainment,US,481848
127928.0,20th Century Studios,US,481848
22213.0,TSG Entertainment,US,481848
154402.0,Halon Entertainment,,481848
120406.0,Province of British Columbia Production Services Tax Credit,CA,481848
11749.0,20th Century Fox Animation,US,481848
7295.0,Relativity Media,US,87428
5.0,Columbia Pictures,US,87428
878.0,Happy Madison Productions,US,87428
6125.0,Walt Disney Animation Studios,US,13053
2.0,Walt Disney Pictures,US,13053
521.0,DreamWorks Animation,US,166428
20154.0,Mad Hatter Entertainment,US,166428
7263.0,FilmDistrict,US,49018
11341.0,Stage 6 Films,US,49018
2514.0,Alliance Films,CA,49018
7437.0,IM Global,US,49018
21742.0,Haunted Movies,,49018
3172.0,Blumhouse Productions,US,49018
5374.0,Marv Films,GB,23483
1632.0,Lionsgate,US,23483
22213.0,TSG Entertainment,US,222935
711.0,Fox 2000 Pictures,US,222935
12292.0,Temple Hill Entertainment,US,222935
5.0,Columbia Pictures,US,17610
10105.0,Apatow Productions,US,17610
7433.0,Ocean Pictures,,17610
4.0,Paramount,US,56292
11461.0,Bad Robot,US,56292
21777.0,TC Productions,,56292
76043.0,Revolution Sun Studios,US,56292
76067.0,Kontsept Film Company,,56292
82819.0,Skydance Media,US,56292
79.0,Village Roadshow Pictures,US,604
1885.0,Silver Pictures,US,604
172.0,NPV Entertainment,US,604
21.0,Metro-Goldwyn-Mayer,US,312221
174.0,Warner Bros. Pictures,US,312221
12.0,New Line Cinema,US,312221
12252.0,Chartoff-Winkler Productions,,312221
2537.0,Kennedy Miller Productions,AU,9836
8089.0,Animal Logic,AU,9836
420.0,Marvel Studios,US,1724
11533.0,Valhalla Motion Pictures,US,1724
33.0,Universal Pictures,US,58595
16314.0,Roth Films,US,58595
4564.0,Icon Entertainment International,GB,1579
152.0,Icon Productions,US,1579
9195.0,Touchstone Pictures,US,1579
508.0,Regency Enterprises,US,210577
10104.0,New Regency Pictures,US,210577
15829.0,Pacific Standard,,210577
22213.0,TSG Entertainment,US,210577
60682.0,Artemple - Hollywood,US,210577
25.0,20th Century Fox,US,210577
10808.0,Overnight Films,,23631
10807.0,Troublemaker Studios,US,23631
77845.0,Monarchy Enterprises S.a.r.l.,,281957
508.0,Regency Enterprises,US,281957
562.0,Appian Way,US,281957
8870.0,CatchPlay,,281957
10039.0,Anonymous Content,US,281957
10104.0,New Regency Pictures,US,281957
13796.0,Hong Kong Alpha Motion Pictures Co.,,281957
52660.0,M Productions,,281957
41624.0,RatPac Entertainment,US,281957
7505.0,Marvel Entertainment,US,127585
9168.0,Bad Hat Harry Productions,US,127585
22213.0,TSG Entertainment,US,127585
25.0,20th Century Fox,US,127585
431.0,The Donners' Company,US,127585
1020.0,Millennium Films,US,117263
103331.0,G-BASE,US,117263
925.0,Nu Image,US,117263
7625.0,Automatik Entertainment,US,184345
49982.0,IM Global Octane,,184345
1608.0,Wayans Bros. Entertainment,,184345
1205.0,Endgame Entertainment,US,184345
2.0,Walt Disney Pictures,US,321612
10227.0,Mandeville Films,US,321612
97.0,Castle Rock Entertainment,US,278
5.0,Columbia Pictures,US,331482
84041.0,Pascal Pictures,US,331482
508.0,Regency Enterprises,US,331482
34.0,Sony Pictures,US,331482
6125.0,Walt Disney Animation Studios,US,12092
3166.0,Walt Disney Productions,US,12092
6.0,RKO Radio Pictures,US,12092
20478.0,Moving Picture Company,GB,166424
7505.0,Marvel Entertainment,US,166424
22213.0,TSG Entertainment,US,166424
5374.0,Marv Films,GB,166424
28788.0,Genre Films,US,166424
25.0,20th Century Fox,US,166424
47.0,Constantin Film,DE,166424
1.0,Lucasfilm Ltd.,US,72431
25.0,20th Century Fox,US,72431
76907.0,Atomic Monster,US,480414
12.0,New Line Cinema,US,480414
79.0,Village Roadshow Pictures,US,561
429.0,DC Comics,US,561
430.0,Lonely Film Productions GmbH & Co. KG.,,561
431.0,The Donners' Company,US,561
432.0,Branded Entertainment/Batfilm Productions,,561
433.0,Weed Road Pictures,US,561
434.0,3 Art Entertainment,,561
435.0,Di Bonaventura Pictures,US,561
174.0,Warner Bros. Pictures,US,561
33.0,Universal Pictures,US,302699
12.0,New Line Cinema,US,302699
13778.0,Bluegrass Films,US,302699
41624.0,RatPac Entertainment,US,302699
10338.0,Perfect World Pictures,CN,302699
106497.0,Artists First,US,302699
37845.0,Principato-Young Entertainment,,302699
2.0,Walt Disney Pictures,US,57201
130.0,Jerry Bruckheimer Films,US,57201
37381.0,Blind Wink Productions,,57201
2691.0,Infinitum Nihil,US,57201
5.0,Columbia Pictures,US,82700
907.0,Overbrook Entertainment,US,82700
12236.0,Blinding Edge Pictures,US,82700
34.0,Sony Pictures,US,82700
28787.0,WideAwake,,15373
33.0,Universal Pictures,US,15373
3075.0,Internationale Filmproduktion Stella-del-Süd,,15373
7295.0,Relativity Media,US,15373
67334.0,Stuber/Parent,,15373
10104.0,New Regency Pictures,US,15373
925.0,Nu Image,US,76163
1020.0,Millennium Films,US,76163
7493.0,FilmNation Entertainment,US,579047
11370.0,Michael De Luca Productions,US,579047
103490.0,Kilter Films,US,579047
1205.0,Endgame Entertainment,US,74998
2236.0,Maguire Entertainment,,74998
12137.0,Aura Film Partnership,,74998
12138.0,Fierce Entertainment,,74998
12139.0,Material Pictures,US,74998
11092.0,Ram Bergman Productions,US,74998
55497.0,Sobras International Pictures,CL,263472
85885.0,Lionsgate Premiere,US,263472
12372.0,UFA,DE,263472
22146.0,Black Bear Pictures,US,263472
83744.0,Camp Grey,US,263472
63369.0,Elevated Films,US,263472
138201.0,Movie Trailer House,US,263472
138202.0,Rogovin Brothers,IL,263472
138203.0,Dragonfly Entertainment,US,263472
2.0,Walt Disney Pictures,US,2454
10221.0,Walden Media,US,2454
11345.0,Stillking Films,CZ,2454
11440.0,Ozumi Films,,2454
11441.0,Propeler,SI,2454
11442.0,Silverbell Films,,2454
76043.0,Revolution Sun Studios,US,2454
2882.0,Neal H. Moritz Productions,,11397
333.0,Original Film,US,11397
5.0,Columbia Pictures,US,11397
76907.0,Atomic Monster,US,396422
12.0,New Line Cinema,US,396422
11565.0,The Safran Company,US,396422
174.0,Warner Bros. Pictures,US,396422
81135.0,World Film Magic,,14164
444.0,Dune Entertainment,US,14164
3477.0,Star Overseas,,14164
10893.0,Big Screen Productions,,14164
290.0,Ingenious Media,GB,14164
25.0,20th Century Fox,US,14164
7215.0,Incentive Filmed Entertainment,,119283
24049.0,Sierra/Affinity,US,119283
63965.0,Alexander/Mitchell Productions,,119283
972.0,Current Entertainment,,119283
737.0,Sidney Kimmel Entertainment,US,119283
8833.0,Anvil Films,,119283
10427.0,Open Road Films,US,49021
972.0,Current Entertainment,,49021
2729.0,Omnilab Media,,49021
3427.0,Ambience Entertainment,AU,49021
6408.0,International Traders,,49021
11369.0,Sighvatsson Films,,49021
11371.0,Palomar Pictures,US,49021
11840.0,Film Victoria,AU,49021
11841.0,Wales Creative IP Fund,,49021
15316.0,Agora Films,MA,49021
126662.0,Mascot Pictures Wales,,49021
2348.0,Nickelodeon Movies,US,499701
96540.0,Paramount Players,US,499701
10221.0,Walden Media,US,499701
10950.0,Screen Queensland,AU,499701
10807.0,Troublemaker Studios,US,10054
7405.0,Dimension Films,US,10054
14.0,Miramax,US,10054
33.0,Universal Pictures,US,71552
174.0,Warner Bros. Pictures,US,58574
79.0,Village Roadshow Pictures,US,58574
1885.0,Silver Pictures,US,58574
23202.0,Wigram Productions,US,58574
2723.0,Lin Pictures,US,58574
46961.0,Knightsbridge Entertainment,,169209
3604.0,Grindstone Entertainment Group,US,169209
10405.0,EFO Films,US,169209
47287.0,Kind Hearts Entertainment,,169209
8890.0,Wessler Entertainment,,76489
25.0,20th Century Fox,US,76489
1156.0,Conundrum Entertainment,,76489
91002.0,"C3 Entertainment, Inc.",,76489
444.0,Dune Entertainment,US,76489
138269.0,Enticing Entertainment,,43959
7274.0,Island Film Group,,43959
3235.0,Brookwell-McNamara Entertainment,US,43959
138895.0,Life's a Beach Entertainment,,43959
6667.0,Mandalay Vision,,43959
444.0,Dune Entertainment,US,23023
6332.0,Dune Entertainment III,US,23023
10221.0,Walden Media,US,23023
22881.0,Mayhem Pictures,US,23023
25.0,20th Century Fox,US,23023
3172.0,Blumhouse Productions,US,23023
33.0,Universal Pictures,US,2770
2200.0,Liveplanet,,2770
3169.0,Zide-Perry Productions,,2770
3528.0,Thunder Road,US,400535
33681.0,Black Label Media,US,400535
5.0,Columbia Pictures,US,37710
158.0,Spyglass Entertainment,US,37710
682.0,Peninsula Films,,37710
694.0,StudioCanal,FR,37710
3281.0,GK Films,GB,37710
23731.0,Birnbaum/Barber,,37710
23732.0,Cineroma SRL,,37710
34.0,Sony Pictures,US,37710
2.0,Walt Disney Pictures,US,508439
3.0,Pixar,US,508439
1836.0,Contrafilm,,60747
7263.0,FilmDistrict,US,60747
7493.0,FilmNation Entertainment,US,60747
21.0,Metro-Goldwyn-Mayer,US,60747
60.0,United Artists,US,60747
25.0,20th Century Fox,US,60747
56.0,Amblin Entertainment,US,381289
1271.0,Pariah Entertainment Group,,381289
10221.0,Walden Media,US,381289
7294.0,Reliance Entertainment,IN,381289
121685.0,Amblin Partners,US,381289
7.0,DreamWorks Pictures,US,381289
11231.0,Fox Animation Studios,US,9444
11232.0,Fox Family Films,,9444
11233.0,The Big Gun Project,,9444
11234.0,Little Wolf Entertainment,,9444
25.0,20th Century Fox,US,9444
729.0,Why Not Productions,FR,238636
2481.0,Platinum Dunes,US,238636
3172.0,Blumhouse Productions,US,238636
47354.0,5150 Action,,238636
134.0,Rogue Pictures,,8277
33.0,Universal Pictures,US,8277
746.0,MTV Films,US,16290
6328.0,Dickhouse Productions,,16290
4.0,Paramount,US,16290
1756.0,Broadway Video,US,10625
4.0,Paramount,US,10625
89094.0,M.G. Films,,10625
6332.0,Dune Entertainment III,US,61791
444.0,Dune Entertainment,US,61791
7076.0,Chernin Entertainment,US,61791
290.0,Ingenious Media,GB,61791
10893.0,Big Screen Productions,,61791
25.0,20th Century Fox,US,61791
3781.0,Vidhu Vinod Chopra Productions,IN,20453
44164.0,Vinod Chopra Films,IN,20453
2.0,Walt Disney Pictures,US,1267
6125.0,Walt Disney Animation Studios,US,1267
174.0,Warner Bros. Pictures,US,22881
1088.0,Alcon Entertainment,US,22881
88943.0,Rox Productions,,47971
497.0,Revolution Studios,US,47971
88944.0,Maple Cage Productions,CA,47971
83645.0,Huahua Media,CN,47971
105052.0,Roth-Kirschenbaum Films,US,47971
3407.0,Shanghai Film Group,CN,47971
1225.0,One Race,US,47971
4.0,Paramount,US,47971
79.0,Village Roadshow Pictures,US,605
172.0,NPV Entertainment,US,605
1885.0,Silver Pictures,US,605
923.0,Legendary Pictures,US,53182
2994.0,Hollywood Gang Productions,US,53182
2995.0,Atmosphere Entertainment MM,US,53182
7636.0,Nimar Studios,BG,53182
174.0,Warner Bros. Pictures,US,53182
9995.0,Cruel & Unusual Films,US,53182
25.0,20th Century Fox,US,359724
22213.0,TSG Entertainment,US,359724
7076.0,Chernin Entertainment,US,359724
138755.0,Turnpike Films,US,359724
1632.0,Lionsgate,US,70160
5420.0,Color Force,US,70160
34081.0,Flynn Picture Company,US,447200
923.0,Legendary Pictures,US,447200
73669.0,Seven Bucks Productions,US,447200
122652.0,The Third Floor,,447200
53350.0,DCP Wrong Turn Productions,,9902
491.0,Summit Entertainment,US,9902
506.0,Newmarket Capital Group,US,9902
508.0,Regency Enterprises,US,9902
24211.0,Stan Winston Studio,,9902
24212.0,Media Cooperation One,,9902
47.0,Constantin Film,DE,9902
41096.0,Lonetree Entertainment,US,345887
8151.0,Fuqua Films,US,345887
1423.0,Escape Artists,US,345887
34.0,Sony Pictures,US,345887
44967.0,ZHIV Productions,,345887
2767.0,Mace Neufeld Productions,US,345887
4154.0,Colombia Pictures,,345887
508.0,Regency Enterprises,US,38322
10104.0,New Regency Pictures,US,38322
81136.0,Friendly Films (II),,38322
73956.0,Runteldat Entertainment,US,38322
21237.0,The Collective Studios,,38322
81137.0,Friendly Films Productions,,38322
25.0,20th Century Fox,US,38322
925.0,Nu Image,US,7555
1632.0,Lionsgate,US,7555
10405.0,EFO Films,US,7555
20363.0,Equity Pictures Medienfonds GmbH & Co. KG IV,,7555
1020.0,Millennium Films,US,7555
47729.0,STX Entertainment,US,524047
3528.0,Thunder Road,US,524047
138743.0,Anton,GB,524047
103331.0,G-BASE,US,524047
76314.0,Riverstone Pictures,GB,524047
1634.0,Truenorth Productions,IS,524047
12379.0,Internationale Filmproduktion Stella-del-Sud Second,DE,7446
7.0,DreamWorks Pictures,US,7446
2932.0,Red Hour,US,7446
500.0,Goldcrest,GB,7446
2.0,Walt Disney Pictures,US,10340
3166.0,Walt Disney Productions,US,10340
5.0,Columbia Pictures,US,64688
7295.0,Relativity Media,US,64688
333.0,Original Film,US,64688
21.0,Metro-Goldwyn-Mayer,US,64688
34.0,Sony Pictures,US,64688
5.0,Columbia Pictures,US,62206
174.0,Warner Bros. Pictures,US,10386
2785.0,Warner Bros. Animation,US,10386
41649.0,Melbarken,,290764
76992.0,Saban Films,US,290764
82423.0,Cowtown Cinema Ventures,US,290764
12292.0,Temple Hill Entertainment,US,290764
41648.0,Freerunning,,290764
191.0,Senator Film,DE,290764
2575.0,21 Laps Entertainment,US,80035
2.0,Walt Disney Pictures,US,4523
1894.0,Josephson Entertainment,,4523
8908.0,Andalasia Productions,,4523
8909.0,Right Coast,US,4523
6896.0,EuropaCorp,FR,287948
356.0,TF1 Films Production,FR,287948
55244.0,Fundamental Films,CN,287948
104.0,Canal+,FR,287948
11620.0,OCS,FR,287948
22123.0,TF1,FR,287948
71220.0,Télé Monté Carlo,,287948
76907.0,Atomic Monster,US,250546
12.0,New Line Cinema,US,250546
11565.0,The Safran Company,US,250546
31375.0,Evergreen Media Group,,250546
41624.0,RatPac Entertainment,US,250546
79.0,Village Roadshow Pictures,US,6479
433.0,Weed Road Pictures,US,6479
333.0,Original Film,US,6479
174.0,Warner Bros. Pictures,US,6479
437.0,Heyday Films,GB,6479
907.0,Overbrook Entertainment,US,6479
9383.0,Blue Sky Studios,US,116711
11749.0,20th Century Fox Animation,US,116711
25.0,20th Century Fox,US,116711
33.0,Universal Pictures,US,77866
7295.0,Relativity Media,US,77866
10163.0,Working Title Films,GB,77866
10970.0,BlueEyes Productions,IS,77866
8536.0,Leverage,US,77866
8537.0,Closest to the Hole Productions,US,77866
8538.0,Farraday Films,,77866
694.0,StudioCanal,FR,77866
7692.0,World 2000 Entertainment,IE,14442
85437.0,Enchanted Productions,,14442
923.0,Legendary Pictures,US,16523
79.0,Village Roadshow Pictures,US,16523
4171.0,Playtone,US,16523
5289.0,Wild Things Productions,,16523
174.0,Warner Bros. Pictures,US,16523
7405.0,Dimension Films,US,12279
24049.0,Sierra/Affinity,US,242582
2266.0,Bold Films,US,242582
8891.0,Witness Protection Films,,87818
7295.0,Relativity Media,US,87818
8852.0,Virgin Produced,,87818
2150.0,GreeneStreet Films,US,87818
8890.0,Wessler Entertainment,,87818
43.0,Fox Searchlight Pictures,US,19913
4364.0,Watermark Pictures,US,19913
6332.0,Dune Entertainment III,US,19913
14.0,Miramax,US,680
59.0,A Band Apart,US,680
216.0,Jersey Films,US,680
24097.0,NeoReel,,274854
491.0,Summit Entertainment,US,274854
2995.0,Atmosphere Entertainment MM,US,274854
12006.0,Goldmann Pictures,,274854
33832.0,Aperture Entertainment,US,274854
72441.0,TIK Films,CN,274854
1225.0,One Race,US,274854
48792.0,Parallel Zide,US,19912
12.0,New Line Cinema,US,19912
48788.0,Practical Pictures,,19912
7576.0,Eon Productions,GB,10764
21.0,Metro-Goldwyn-Mayer,US,10764
5.0,Columbia Pictures,US,10764
22790.0,B22,,10764
33603.0,ShivHans Pictures,,535845
34886.0,Gidden Media,US,535845
25.0,20th Century Fox,US,1637
1557.0,The Mark Gordon Company,US,1637
7076.0,Chernin Entertainment,US,136795
22213.0,TSG Entertainment,US,136795
290.0,Ingenious Media,GB,136795
10893.0,Big Screen Productions,,136795
3287.0,Screen Gems,US,300669
11341.0,Stage 6 Films,US,300669
768.0,Ghost House Pictures,US,300669
11317.0,Phoenix Pictures,US,11324
4.0,Paramount,US,11324
562.0,Appian Way,US,11324
23243.0,Sikelia Productions,US,11324
10342.0,Studio Ghibli,JP,4935
11200.0,Buena Vista Home Entertainment,,4935
2752.0,DENTSU Music And Entertainment,JP,4935
11847.0,Mitsubishi,JP,4935
6755.0,Nippon Television Network Corporation,JP,4935
1780.0,Tohokushinsha Film Corporation,JP,4935
1779.0,Tokuma Shoten,JP,4935
12518.0,d-rights,JP,4935
3172.0,Blumhouse Productions,US,514847
1778.0,DENTSU,JP,514847
6.0,RKO Radio Pictures,US,10693
2.0,Walt Disney Pictures,US,10693
3166.0,Walt Disney Productions,US,10693
47.0,Constantin Film,DE,34584
33772.0,Bavaria Studios,DE,34584
46.0,WDR,DE,34584
174.0,Warner Bros. Pictures,US,34584
1704.0,Bavaria Film,DE,34584
1766.0,Dieter Geissler Filmproduktion,,34584
1256.0,PSO,US,34584
13184.0,Annapurna Pictures,US,540901
77152.0,Gloria Sanchez Productions,US,540901
47729.0,STX Entertainment,US,540901
1620.0,Nuyorican Productions,US,540901
7377.0,Insurge Pictures,US,227719
4.0,Paramount,US,227719
746.0,MTV Films,US,227719
2481.0,Platinum Dunes,US,227719
11395.0,ImageMovers,US,9297
56.0,Amblin Entertainment,US,9297
58331.0,Franklin/Waterman Productions,US,10137
5.0,Columbia Pictures,US,10137
34.0,Sony Pictures,US,10137
9269.0,Global Medien KG,DE,10137
14440.0,Red Wagon Entertainment,US,10137
2251.0,Sony Pictures Animation,US,22794
5.0,Columbia Pictures,US,22794
34.0,Sony Pictures,US,22794
23449.0,American Empirical Pictures,US,542178
9350.0,Indian Paintbrush,US,542178
127929.0,Searchlight Pictures,US,542178
264.0,Studio Babelsberg,DE,542178
711.0,Fox 2000 Pictures,US,6477
508.0,Regency Enterprises,US,6477
10930.0,Bagdasarian Productions,,6477
444.0,Dune Entertainment,US,6477
25.0,20th Century Fox,US,6477
2365.0,Capital Arts Entertainment,US,8275
6858.0,Universal Studios Home Entertainment,,8275
134.0,Rogue Pictures,,8275
2811.0,Neo Art & Logic,,8275
88.0,Hawk Films,,694
11272.0,Peregrine,,694
174.0,Warner Bros. Pictures,US,694
734.0,Producers Circle,,694
28788.0,Genre Films,US,68724
559.0,TriStar Pictures,US,68724
2531.0,MRC,US,68724
11029.0,QED International,US,68724
18209.0,Alpha Core,,68724
31076.0,Simon Kinberg Productions,US,68724
34.0,Sony Pictures,US,68724
46453.0,Vanishing Angle,US,652004
49959.0,New Form Digital,US,652004
12142.0,XYZ Films,US,652004
2.0,Walt Disney Pictures,US,10112
3166.0,Walt Disney Productions,US,10112
79.0,Village Roadshow Pictures,US,402900
174.0,Warner Bros. Pictures,US,402900
1163.0,Larger Than Life Productions,US,402900
104907.0,Rahway Road Productions,US,402900
1782.0,Smoke House Pictures,US,402900
25.0,20th Century Fox,US,47933
22213.0,TSG Entertainment,US,47933
347.0,Centropolis Entertainment,,47933
86561.0,Stereo D,US,47933
3434.0,David L. Wolper Productions,US,252
5635.0,China Film Group,,381890
82757.0,Edko Films Ltd.,TW,381890
2.0,Walt Disney Pictures,US,10882
3166.0,Walt Disney Productions,US,10882
33.0,Universal Pictures,US,49520
7295.0,Relativity Media,US,49520
333.0,Original Film,US,49520
8406.0,Big Kid Pictures,,49520
155457.0,Rampage VFX,,49520
2061.0,Twisted Pictures,US,176
23019.0,Evolution Entertainment,,176
55405.0,Saw Productions Inc.,,176
1632.0,Lionsgate,US,176
33.0,Universal Pictures,US,201088
675.0,Forward Pass,US,201088
923.0,Legendary Pictures,US,201088
46062.0,Spy Next Door,,23172
7295.0,Relativity Media,US,23172
3929.0,Robert Simonds Productions,US,23172
1632.0,Lionsgate,US,23172
47354.0,5150 Action,,308531
4.0,Paramount,US,308531
2348.0,Nickelodeon Movies,US,308531
2481.0,Platinum Dunes,US,308531
77208.0,Gama Entertainment Partners,,308531
923.0,Legendary Pictures,US,68735
33.0,Universal Pictures,US,68735
507.0,Atlas Entertainment,US,68735
16028.0,Blizzard Entertainment,US,68735
81620.0,Tencent Pictures,CN,68735
20241.0,Crystal Sky Pictures,,1250
7295.0,Relativity Media,US,1250
11370.0,Michael De Luca Productions,US,1250
20475.0,GH One,,1250
20476.0,Vengeance Productions Pty. Ltd.,,1250
5.0,Columbia Pictures,US,1250
420.0,Marvel Studios,US,1250
711.0,Fox 2000 Pictures,US,350
444.0,Dune Entertainment,US,350
445.0,Major Studio Partners,US,350
682.0,Peninsula Films,,350
12.0,New Line Cinema,US,9286
3169.0,Zide-Perry Productions,,9286
12067.0,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG,,9286
48772.0,Hard Eight Pictures,,9286
48785.0,Matinee Pictures,,9286
48788.0,Practical Pictures,,9286
10227.0,Mandeville Films,US,262504
491.0,Summit Entertainment,US,262504
1632.0,Lionsgate,US,262504
14440.0,Red Wagon Entertainment,US,262504
53063.0,Yannix Technology Corporation,,6466
12.0,New Line Cinema,US,6466
371.0,Cecchi Gori Group Tiger Cinematografica,IT,6466
1565.0,Avery Pix,US,6466
21783.0,Crystal Lake Entertainment,US,6466
50102.0,WTC Productions,,6466
17611.0,Sean S. Cunningham Films,,6466
2.0,Walt Disney Pictures,US,11395
915.0,Hollywood Pictures,US,11395
889.0,Outlaw Productions,US,11395
711.0,Fox 2000 Pictures,US,23398
10930.0,Bagdasarian Productions,,23398
508.0,Regency Enterprises,US,23398
25.0,20th Century Fox,US,23398
444.0,Dune Entertainment,US,23398
79.0,Village Roadshow Pictures,US,258489
552.0,Dark Horse Entertainment,US,258489
46339.0,Beagle Pug Films,GB,258489
2596.0,Jerry Weintraub Productions,US,258489
41624.0,RatPac Entertainment,US,258489
86565.0,Riche Productions,,258489
33.0,Universal Pictures,US,49524
552.0,Dark Horse Entertainment,US,49524
333.0,Original Film,US,49524
5.0,Columbia Pictures,US,20829
33.0,Universal Pictures,US,20829
7295.0,Relativity Media,US,20829
10105.0,Apatow Productions,US,20829
11708.0,Madison 23,,20829
878.0,Happy Madison Productions,US,20829
33.0,Universal Pictures,US,105
56.0,Amblin Entertainment,US,105
435.0,Di Bonaventura Pictures,US,146216
491.0,Summit Entertainment,US,146216
429.0,DC Comics,US,146216
9993.0,DC Entertainment,US,146216
436.0,1492 Pictures,US,9279
444.0,Dune Entertainment,US,440
1302.0,Davis Entertainment,US,440
19747.0,Brandywine Productions,US,440
25.0,20th Century Fox,US,440
1632.0,Lionsgate,US,101299
5420.0,Color Force,US,101299
2575.0,21 Laps Entertainment,US,18360
436.0,1492 Pictures,US,18360
444.0,Dune Entertainment,US,18360
20478.0,Moving Picture Company,GB,18360
10224.0,Museum Canada Productions,,18360
25.0,20th Century Fox,US,18360
4.0,Paramount,US,353081
11461.0,Bad Robot,US,353081
82819.0,Skydance Media,US,353081
21777.0,TC Productions,,353081
69484.0,Alibaba Pictures Group,CN,353081
2.0,Walt Disney Pictures,US,267935
56.0,Amblin Entertainment,US,267935
7294.0,Reliance Entertainment,IN,267935
10221.0,Walden Media,US,267935
862.0,The Kennedy/Marshall Company,US,267935
521.0,DreamWorks Animation,US,10555
7.0,DreamWorks Pictures,US,10555
2995.0,Atmosphere Entertainment MM,US,449443
103330.0,Diamond Film Productions,US,449443
103331.0,G-BASE,US,449443
100033.0,Tucker Tooley Entertainment,US,449443
1894.0,Josephson Entertainment,,38408
12026.0,Gold Circle Films,US,38408
93466.0,Weying Galaxy Entertainment,,315837
4.0,Paramount,US,315837
3407.0,Shanghai Film Group,CN,315837
7294.0,Reliance Entertainment,IN,315837
14439.0,Arad Productions,US,315837
17449.0,Grosvenor Park Productions,US,315837
44311.0,Steven Paul Production,,315837
83645.0,Huahua Media,CN,315837
88981.0,Seaside Entertainment,,315837
7.0,DreamWorks Pictures,US,315837
7405.0,Dimension Films,US,9488
2726.0,Emperor Motion Pictures,,98567
5649.0,JCE Movies,,98567
9046.0,Golden Harvest Company,HK,98567
92059.0,Beijing Dragon Garden Culture & Art,,98567
3393.0,Huayi Brothers Pictures,CN,98567
19658.0,Jackie & JJ Production,,98567
3407.0,Shanghai Film Group,CN,98567
17929.0,Vincent Newman Entertainment,,138832
12.0,New Line Cinema,US,138832
16791.0,Newman/Tooley Films,,138832
31073.0,Slap Happy Productions (II),,138832
6363.0,BenderSpink,,138832
437.0,Heyday Films,GB,138832
174.0,Warner Bros. Pictures,US,138832
17.0,Warner Bros. Entertainment,US,138832
333.0,Original Film,US,522681
5.0,Columbia Pictures,US,522681
34.0,Sony Pictures,US,522681
11845.0,Wintergreen Productions,,8681
6896.0,EuropaCorp,FR,8681
1115.0,M6 Films,FR,8681
6877.0,Grive Productions,,8681
6586.0,TPS Star,FR,8681
11261.0,M6,FR,8681
23614.0,All Pictures Media,,8681
25.0,20th Century Fox,US,8681
104.0,Canal+,FR,8681
2395.0,HanWay Films,GB,241848
15159.0,Snoot Entertainment,US,241848
7036.0,CJ Entertainment,KR,110415
7270.0,Opus Pictures,KR,110415
11345.0,Stillking Films,CZ,110415
21122.0,SnowPiercer,,110415
34725.0,Moho Film,KR,110415
88607.0,Union Investment Partners,KR,110415
134882.0,TMS Comics,,110415
7164.0,TMS Entertainment,JP,110415
19747.0,Brandywine Productions,US,348
25.0,20th Century Fox,US,348
57946.0,Arka Media Works,,256040
923.0,Legendary Pictures,US,41733
3527.0,Green Hat Films,US,41733
174.0,Warner Bros. Pictures,US,41733
1557.0,The Mark Gordon Company,US,45612
7460.0,Vendôme Pictures,US,45612
491.0,Summit Entertainment,US,45612
1225.0,One Race,US,87421
