name,actor_id,gender,character,actor_popularity,movie_id
Jack Dylan Grazer,1774679.0,2.0,Alberto Scorfano (voice),6.306,508943
Emma Berman,2990400.0,1.0,Giulia Marcovaldo (voice),2.55,508943
Saverio Raimondo,1874693.0,2.0,Ercole Visconti (voice),0.611,508943
Maya Rudolph,52792.0,1.0,Daniela Paguro (voice),6.811,508943
Marco Barricelli,2990412.0,2.0,Massimo Marcovaldo (voice),1.33,508943
Jim Gaffigan,84407.0,2.0,Lorenzo Paguro (voice),2.083,508943
Peter Sohn,21198.0,2.0,Ciccio (voice),2.045,508943
Lorenzo Crisci,3129608.0,2.0,Guido (voice),0.694,508943
Marina Massironi,7543.0,1.0,Signora Marsigliese (voice),0.731,508943
Luigi La Monica,2077906.0,2.0,Tomasso (Old Fisherman) (voice),2.188,508943
Sandy Martin,53931.0,1.0,Grandma Paguro (voice),1.153,508943
Giacomo Gianniotti,1362995.0,2.0,Giacomo (Young Fisherman) (voice),3.301,508943
Elisa Gabrielli,64445.0,1.0,Concetta Aragosta (voice),1.4,508943
Mimi Maynard,1219797.0,1.0,Pinuccia Aragosta (voice),0.694,508943
Sacha Baron Cohen,6730.0,2.0,Uncle Ugo (voice),5.182,508943
Francesca Fanti,1591205.0,1.0,Maggiore (Cop) (voice),0.6,508943
Jonathan Nichols,1443802.0,2.0,Priest (voice),1.96,508943
Enrico Casarosa,930567.0,2.0,Card Player / Angry Fisherman (voice),2.084,508943
Jim Pirri,1225592.0,2.0,Mr. Branzino (voice),3.254,508943
Dwayne Johnson,18918.0,2.0,Frank Wolff,74.449,451048
Emily Blunt,5081.0,1.0,Dr. Lily Houghton,13.838,451048
Edgar Ramírez,25616.0,2.0,Lope de Aguirre,4.221,451048
Jack Whitehall,212285.0,2.0,McGregor Houghton,10.412,451048
Jesse Plemons,88124.0,2.0,Prince Joachim,21.781,451048
Paul Giamatti,13242.0,2.0,Nilo,8.577,451048
Veronica Falcón,1029593.0,1.0,Trader Sam,3.033,451048
Dani Rovira,1271600.0,2.0,Sancho,3.989,451048
Quim Gutiérrez,34018.0,2.0,Melchor,3.077,451048
Dan Dargan Carter,2896832.0,2.0,Gonzalo,0.694,451048
Andy Nyman,22810.0,2.0,Sir James Hobbs-Coddington,4.467,451048
Raphael Alejandro,1368512.0,2.0,Zaqueu,3.711,451048
Simone Lockhart,2383019.0,1.0,Anna,0.6,451048
Pedro López,1223246.0,2.0,Chief,1.4,451048
Sulem Calderon,2055681.0,1.0,Quila,1.564,451048
Sebastian Blunt,1504931.0,0.0,Society Guard,0.6,451048
Mark Ashworth,1301772.0,2.0,Society Member 1,3.798,451048
Allan Poppleton,132639.0,2.0,Society Worker,0.98,451048
Caroline Paige,3105304.0,1.0,Kid Tourist,0.6,451048
James Quattrochi,51656.0,2.0,Italian Tourist,1.614,451048
Stephen Dunlevy,1492293.0,2.0,Middlepart,2.955,451048
Philipp Maximilian,3105214.0,0.0,Axel,0.6,451048
Romualdo Castillo,2139817.0,2.0,Animal Vendor,1.094,451048
Pedro Haro,1812569.0,0.0,Bird Vendor,1.38,451048
Christina Souza,1718812.0,1.0,Barmaid,0.98,451048
Michael H. Cole,1158065.0,2.0,Bus Conductor,1.623,451048
Hector Banos,2232794.0,2.0,Puka Michuna Warrior,0.6,451048
Peter Luis Zimmerman,1216911.0,0.0,Puka Michuna Warrior,0.98,451048
Travis Gomez,2090351.0,2.0,Puka Michuna Warrior,0.6,451048
David Lengel,118236.0,2.0,Boat Tourist,2.945,451048
Justin Randell Brooke,1622087.0,0.0,Boat Tourist,1.4,451048
Piper Collins,2628528.0,0.0,Boat Tourist,0.6,451048
Keith Arthur Bolden,1278911.0,2.0,Boat Tourist,3.884,451048
Vin Diesel,12835.0,2.0,Dominic Toretto,19.598,385128
Michelle Rodriguez,17647.0,1.0,Letty Ortiz,14.239,385128
Tyrese Gibson,8169.0,2.0,Roman Pearce,9.756,385128
Ludacris,8171.0,2.0,Tej Parker,7.039,385128
John Cena,56446.0,2.0,Jakob Toretto,9.185,385128
Nathalie Emmanuel,1251069.0,1.0,Ramsey,13.151,385128
Jordana Brewster,22123.0,1.0,Mia Toretto,4.76,385128
Sung Kang,61697.0,2.0,Han Lue,7.521,385128
Michael Rooker,12132.0,2.0,Buddy,8.726,385128
Helen Mirren,15735.0,1.0,Magdalene 'Queenie' Shaw,9.171,385128
Kurt Russell,6856.0,2.0,Mr. Nobody,8.143,385128
Charlize Theron,6885.0,1.0,Cipher,13.318,385128
Cardi B,1562344.0,1.0,Leysa,2.022,385128
Anna Sawai,1434487.0,1.0,Elle,2.857,385128
Lucas Black,155.0,2.0,Sean Boswell,7.396,385128
Shad Moss,58197.0,2.0,Twinkie,4.276,385128
Jason Tobin,162367.0,2.0,Earl Hu,1.564,385128
Thue Ersted Rasmussen,1476901.0,0.0,Otto,1.26,385128
Don Omar,90634.0,2.0,Rico Santos,2.474,385128
Shea Whigham,74242.0,2.0,Agent Stasiak,7.668,385128
Vincent Sinclair Diesel,3120149.0,0.0,Younger Dom,0.98,385128
Finn Cole,1508313.0,2.0,Young Jakob,7.791,385128
Vinnie Bennett,1193055.0,2.0,Young Dom,3.301,385128
J. D. Pardo,81391.0,2.0,Jack Toretto,4.078,385128
Jim Parrack,83968.0,2.0,Kenny Linder,1.452,385128
Lex Elle,2347244.0,0.0,Sergeant Reyes,0.6,385128
Krzysztof  Mardula,2347245.0,2.0,Thug,0.828,385128
Amber Sienna,2157784.0,0.0,Interpol,6.147,385128
Martyn Ford,1510237.0,2.0,Lieutenant Sue,6.359,385128
Albert Giannitelli,2613103.0,0.0,Technician,0.6,385128
Ozuna,2228673.0,2.0,Young Santos,1.336,385128
Méghane De Croock,2994586.0,1.0,Otto's Entourage,0.618,385128
Bad Bunny,2550161.0,2.0,Lookout,1.632,385128
Siena Agudong,1537084.0,1.0,Young Mia,2.354,385128
Isaac Holtane,3120140.0,0.0,Little Brian,0.6,385128
Immanuel Holtane,3120141.0,0.0,Little Brian,0.6,385128
Azia Dinea Hale,3120142.0,0.0,Young Letty,0.6,385128
Juju Zhang,2604969.0,0.0,Young Elle,0.6,385128
Karson Kern,1916439.0,2.0,Young Vince,1.426,385128
Igby Rigney,2982416.0,2.0,Young Jesse,1.392,385128
Sophia Tatum,3120144.0,0.0,Racer Chick,0.6,385128
Francis Ngannou,1603313.0,2.0,Ferocious Professional,0.7,385128
Cered,3120146.0,0.0,Young Leo,0.6,385128
Oqwe Lin,3120147.0,0.0,'Hey' Kid,0.6,385128
Bill Simmons,3120148.0,0.0,Linder Pit Crew,0.6,385128
Luka Hays,3120150.0,0.0,Deputy,0.6,385128
Jimmy Lin,3120145.0,0.0,Lookout,0.6,385128
Jason Statham,976.0,2.0,Deckard Shaw (uncredited),31.395,385128
Jamie Lee Curtis,8944.0,1.0,Laurie Strode,10.055,610253
Judy Greer,20750.0,1.0,Karen Nelson,11.051,610253
Andi Matichak,1511997.0,1.0,Allyson Nelson,3.142,610253
James Jude Courtney,1267684.0,2.0,The Shape,4.054,610253
Nick Castle,14692.0,2.0,The Shape,5.065,610253
Airon Armstrong,1142261.0,0.0,The Shape (1978),4.766,610253
Will Patton,883.0,2.0,Frank Hawkins,21.574,610253
Thomas Mann,1142720.0,2.0,Young Hawkins,4.425,610253
Jim Cummings,1416383.0,2.0,Pete McCabe,1.126,610253
Dylan Arnold,1039523.0,2.0,Cameron Elam,17.206,610253
Robert Longstreet,79416.0,2.0,Lonnie Elam,4.047,610253
Anthony Michael Hall,1904.0,2.0,Tommy Doyle,4.056,610253
Charles Cyphers,11786.0,2.0,Leigh Brackett,1.948,610253
Scott MacArthur,209087.0,2.0,Big John,4.322,610253
Michael McDonald,178926.0,2.0,Little John,1.707,610253
Ross Bacon,3274599.0,2.0,Tivoli,0.6,610253
Kyle Richards,15503.0,1.0,Lindsey Wallace,5.223,610253
Nancy Stephens,15508.0,1.0,Marion Chambers,5.507,610253
Diva Tyler,1546659.0,0.0,Sondra,0.6,610253
Brian Mays,2932966.0,2.0,Brian the Bartender,0.6,610253
Lenny Clarke,87131.0,2.0,Phil,1.789,610253
Michael Smallwood,1874944.0,2.0,Marcus,1.094,610253
Carmela McNeal,1832264.0,1.0,Vanessa,0.897,610253
Omar J. Dorsey,59844.0,2.0,Sheriff Barker,1.22,610253
Damien Lee,3274602.0,0.0,Concerned Brother,0.6,610253
Salem Collins,2896890.0,0.0,Christy,0.6,610253
Giselle Witt,2896889.0,0.0,Mindy,0.6,610253
J. Gaven Wilde,2706071.0,2.0,Dennis,0.67,610253
Tom Jones Jr.,1389588.0,2.0,Dr. Samuel Loomis,1.38,610253
Colin Mahan,2210365.0,0.0,Dr. Samuel Loomis (voice),0.6,610253
Brian F. Durkin,146020.0,2.0,Deputy Graham,2.565,610253
Tristian Eggerling,1669428.0,0.0,Young Lonnie Elam,0.6,610253
Drew Scheid,1944274.0,2.0,Oscar,3.59,610253
Holli Saperstein,1205390.0,0.0,Oscar's Mom,1.614,610253
Ryan Lewis,1196727.0,2.0,Deputy Sullivan,0.6,610253
Jacob Keohane,2548563.0,2.0,Deputy Tobias,0.6,610253
Charlie Benton,2010040.0,0.0,Officer Richards,0.6,610253
Christian Michael Pates,3274610.0,0.0,Young Michael Myers,0.6,610253
Jibrail Nantambu,2019566.0,2.0,Julian,0.84,610253
P.J. Soles,15500.0,1.0,Lynda,5.703,610253
Bob Odenkirk,59410.0,2.0,Bob,6.028,610253
Nancy Kyes,11787.0,1.0,Annie Brackett (archive footage) (uncredited),2.616,610253
Tony Moran,15516.0,2.0,Michael Myers (1978) (archive footage) (uncredited),1.4,610253
Haluk Bilginer,117640.0,2.0,Dr. Ranbir Sartain (archive footage) (uncredited),4.536,610253
Margot Robbie,234352.0,1.0,Harleen Quinzel / Harley Quinn,13.673,436969
Idris Elba,17605.0,2.0,Robert DuBois / Bloodsport,11.567,436969
John Cena,56446.0,2.0,Christopher Smith / Peacemaker,9.185,436969
Joel Kinnaman,92404.0,2.0,Rick Flag,11.914,436969
Sylvester Stallone,16483.0,2.0,Nanaue / King Shark (voice),16.799,436969
Viola Davis,19492.0,1.0,Amanda Waller,8.35,436969
David Dastmalchian,83854.0,2.0,Abner Krill / Polka-Dot Man,8.113,436969
Daniela Melchior,1784612.0,1.0,Cleo Cazo / Ratcatcher 2,7.127,436969
Peter Capaldi,12982.0,2.0,Gaius Grieves / The Thinker,6.495,436969
Michael Rooker,12132.0,2.0,Brian Durlin / Savant,8.726,436969
Jai Courtney,224181.0,2.0,George 'Digger' Harkness / Captain Boomerang,8.644,436969
Alice Braga,8602.0,1.0,Sol Soria,10.337,436969
Pete Davidson,1427948.0,2.0,Richard Hertz / Blackguard,12.524,436969
Nathan Fillion,51797.0,2.0,Cory Pitzner / T.D.K.,8.907,436969
Storm Reid,1344344.0,1.0,Tyla DuBois,3.86,436969
Joaquín Cosío,76857.0,2.0,General Mateo Suarez,5.037,436969
Juan Diego Botto,36632.0,2.0,Silvio Luna,6.379,436969
Steve Agee,559457.0,2.0,John Economos / On-Set King Shark,1.577,436969
Jennifer Holland,87165.0,1.0,Emilia Harcourt,3.099,436969
Tinashe Kajese,1704660.0,0.0,Flo Crawley,0.6,436969
Sean Gunn,51663.0,2.0,Weasel / Calendar Man,5.76,436969
Flula Borg,1471841.0,2.0,Gunter Braun / Javelin,1.147,436969
Mayling Ng,1527565.0,1.0,Mongal,2.052,436969
Taika Waititi,55934.0,2.0,Ratcatcher 1,11.077,436969
Julio Ruiz,1665686.0,0.0,Milton,0.98,436969
Lynne Ashe,1493882.0,1.0,Polka-Dot Man's Mom,3.576,436969
Dee Bradley Baker,23680.0,2.0,Sebastian (voice),4.984,436969
John Ostrander,2267336.0,2.0,Dr. Fitzgibbon,0.612,436969
Stephen Blackehart,85096.0,2.0,Briscoe,2.391,436969
Natalia Safran,20755.0,1.0,Kaleidoscope,4.292,436969
Mikaela Hoover,1363394.0,1.0,Camila,7.033,436969
Lloyd Kaufman,78021.0,2.0,Man in Bar,2.226,436969
Pom Klementieff,139820.0,1.0,Dancer in Bar (uncredited),5.894,436969
Angel Airan Bonilla,1614055.0,0.0,Palace Guard,0.6,436969
Andrew Ayala,1851210.0,0.0,Palace Guard (uncredited),0.6,436969
James William Ballard,2046183.0,2.0,Soldier (uncredited),0.652,436969
Timothy Carr,1787405.0,2.0,Prison Guard (uncredited),1.214,436969
Jared Leland Gore,3192808.0,0.0,Double Down,0.6,436969
Gerardo Davila,968692.0,2.0,General Vera,1.96,436969
Josh Ventura,1280398.0,2.0,Astronaut,0.6,436969
Giovannie Cruz,3125907.0,0.0,Isabella,0.6,436969
Sergio Carlo,133511.0,2.0,Isabella's Second,1.22,436969
Edgar Zanabria,1986544.0,0.0,Torn-in-Half Soldado,0.6,436969
Scarlett Johansson,1245.0,1.0,Natasha Romanoff / Black Widow,38.038,497698
Florence Pugh,1373737.0,1.0,Yelena Belova,16.86,497698
Rachel Weisz,3293.0,1.0,Melina Vostokoff,15.823,497698
David Harbour,35029.0,2.0,Alexei Shostakov / Red Guardian,5.886,497698
Ray Winstone,5538.0,2.0,Dreykov,6.859,497698
Olga Kurylenko,18182.0,1.0,Antonia Dreykov,10.188,497698
Ever Anderson,1743933.0,1.0,Young Natasha,4.96,497698
Violet McGraw,2131391.0,1.0,Young Yelena,19.569,497698
O.T. Fagbenle,113970.0,2.0,Mason,1.7,497698
William Hurt,227.0,2.0,Secretary Thaddeus 'Thunderbolt' Ross,5.377,497698
Ryan Kiera Armstrong,2072566.0,1.0,Young Antonia,7.047,497698
Liani Samuel,2475107.0,1.0,Lerato,0.6,497698
Michelle Lee,101065.0,1.0,Oksana,2.086,497698
Lewis Young,2752012.0,2.0,Scientist Morocco 1,0.6,497698
C.C. Smiff,1074617.0,2.0,Scientist Morocco 2,0.6,497698
Nanna Blondell,1309110.0,1.0,Ingrid,3.271,497698
Simona Zivkovska,2408958.0,1.0,Widow,1.746,497698
Erin Jameson,2416749.0,1.0,Widow,0.6,497698
Shaina West,2410230.0,1.0,Widow,0.98,497698
Yolanda Lynes,2410139.0,1.0,Widow,3.593,497698
Claudia Heinz,2890978.0,1.0,Widow,0.6,497698
Fatou Bah,2416303.0,1.0,Widow,0.6,497698
Jade Ma,2187686.0,1.0,Widow,0.615,497698
Jade Xu,1102421.0,1.0,Widow,1.166,497698
Lucy-Jayne Murray,2421427.0,0.0,Widow,0.6,497698
Lucy Cork,2277896.0,1.0,Widow,0.6,497698
Eniko Fulop,2069535.0,1.0,Widow,0.6,497698
Lauren Okadigbo,1824250.0,0.0,Widow,1.012,497698
Agel Aurélia,2881848.0,1.0,Widow,0.6,497698
Zhanè Samuels,2416302.0,1.0,Widow,0.6,497698
Shawarah Battles,2416358.0,1.0,Widow,0.6,497698
Tabby Bond,2414070.0,1.0,Widow,0.6,497698
Madeleine Nicholls,2416393.0,1.0,Widow,0.6,497698
Yasmin Riley,2414071.0,1.0,Widow,0.6,497698
Fiona Griffiths,2416357.0,1.0,Widow,0.6,497698
Georgia Curtis,2414076.0,1.0,Widow,0.617,497698
Svetlana Constantine,3153321.0,0.0,Widow,0.6,497698
Ione Butler,1585047.0,1.0,Widow,0.6,497698
Aubrey Cleland,1845814.0,1.0,Widow,1.399,497698
Kurt Yue,2068598.0,2.0,Ross Lieutenant,1.4,497698
Doug Robson,2622281.0,0.0,Ohio Agent,0.6,497698
Marcel Dorian,1653512.0,0.0,Man In BMW,0.6,497698
Zoltán Nagy,1361411.0,0.0,Budapest Clerk,0.6,497698
Liran Nathan,1972102.0,2.0,Mechanic,0.6,497698
Judit Varga-Szathmary,3154658.0,0.0,Mechanic's Wife,0.6,497698
Noel Krisztian Kozak,3154659.0,0.0,Mechanic's Child,0.6,497698
Martin Razpopov,2395142.0,2.0,Tattoo Gulag Inmate,0.6,497698
Olivier Richters,2074238.0,2.0,Ursa Major,1.466,497698
Dalibor Bajunovic,3154660.0,0.0,Gulag Inmate,0.6,497698
Andrew Byron,1052209.0,2.0,Gulag Cookie Guard,0.6,497698
Ed Ashe,3154662.0,0.0,Strudel Gulag Guard,0.6,497698
Dawid Szatarski,132185.0,0.0,Red Room Scientist 1,0.6,497698
Cali Nelle,1797832.0,0.0,Red Room Scientist 2,0.6,497698
Geoffrey D. Williams,3154663.0,2.0,Ross Agent,0.6,497698
Robert Pralgo,97844.0,2.0,Ross Agent,1.706,497698
Jacinte Blankenship,1457277.0,1.0,Ross Agent,0.84,497698
Josh Henry,1666472.0,2.0,Ross Agent,1.006,497698
Jose Miguel Vasquez,1336371.0,2.0,Ross Agent,2.06,497698
Valentina Herrera,3153322.0,0.0,Young Widow,0.6,497698
Danielle Jalade,3008599.0,0.0,Young Widow,0.6,497698
Aria Brooks,2443554.0,0.0,Street Kid,0.6,497698
Sophie Colgrove,3153324.0,0.0,Street Kid,0.6,497698
Caister Myung Choi,3154664.0,0.0,Street Kid,0.6,497698
David Turner,2425004.0,2.0,SWAT Team (uncredited),0.6,497698
Edward L. Oliver,2430184.0,0.0,SWAT Team Leader (uncredited),0.6,497698
Dale Liner,2430185.0,0.0,SWAT Team Leader (uncredited),0.6,497698
Rob Horrocks,2443836.0,0.0,Polish Soldier (uncredited),1.4,497698
Oliver Simms,2515055.0,2.0,Super Soldier (uncredited),0.6,497698
Yuuki Luna,2807152.0,1.0,Widow (uncredited),0.6,497698
Kalina Vanska,2541004.0,1.0,Commuter (uncredited),0.608,497698
Jordyn Curet,2482808.0,0.0,Young Ingrid (uncredited),0.6,497698
Chad J. Wagner,3133711.0,0.0,Neighbor (uncredited),0.6,497698
Joakim Skarli,1853975.0,2.0,Russian Soldier (uncredited),0.756,497698
Ian Wilson,2807157.0,0.0,Russian Spetnaz (uncredited),0.6,497698
Omar Alboukharey,2433119.0,2.0,Flamboyant Prisoner (uncredited),0.6,497698
Tyrone Kearns,2430186.0,0.0,Prisoner (uncredited),0.98,497698
Tony McCarthy,2464186.0,0.0,Prisoner (uncredited),1.632,497698
Gavin Lee Lewis,1497349.0,2.0,Prisoner (uncredited),0.694,497698
Wong Charlie,2251721.0,2.0,Prisoner (uncredited),1.4,497698
Ahmed Bakare,2433114.0,0.0,Prisoner (uncredited),1.4,497698
Zoltan Rencsar,2807164.0,0.0,Prisoner (uncredited),1.015,497698
Adam Prickett,2434215.0,0.0,Russian Prisoner (uncredited),0.6,497698
Luigi Boccanfuso,2355281.0,0.0,Gulag Prisoner (uncredited),0.6,497698
Roman Green,1651385.0,0.0,Gulag Arm Wrestling Inmate (uncredited),0.6,497698
Clem So,1394361.0,0.0,Gulag Inmate (uncredited),0.6,497698
Graham Kitchen,2807159.0,0.0,Gulag Inmate #4 (uncredited),0.6,497698
Daniel Joseph Woolf,2303017.0,2.0,Gulag Inmate #120 (uncredited),0.84,497698
John Wolfe,2424172.0,0.0,Guard (uncredited),0.6,497698
Paul O'Kelly,1841458.0,2.0,Riot Guard (uncredited),0.6,497698
Shane Askam,2443835.0,0.0,Gulag Riot Guard (uncredited),0.6,497698
Obie Matthew,2506333.0,2.0,Prison Riot Guard (uncredited),0.6,497698
Ty Hurley,2417290.0,2.0,Prison Riot Guard (uncredited),0.6,497698
Stephen Samson,2063499.0,2.0,KGB (uncredited),0.6,497698
Marian Lorencik,2545141.0,2.0,KGB (uncredited),1.467,497698
Julia Louis-Dreyfus,15886.0,1.0,Contessa Valentina Allegra de Fontaine (uncredited),2.535,497698
Jeremy Renner,17604.0,2.0,Clint Barton / Hawkeye (voice) (uncredited),14.384,497698
Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,51.125,315635
Michael Keaton,2232.0,2.0,Adrian Toomes / Vulture,13.334,315635
Robert Downey Jr.,3223.0,2.0,Tony Stark / Iron Man,18.025,315635
Marisa Tomei,3141.0,1.0,May Parker,9.224,315635
Jon Favreau,15277.0,2.0,Harold 'Happy' Hogan,8.534,315635
Gwyneth Paltrow,12052.0,1.0,Virginia 'Pepper' Potts,9.12,315635
Zendaya,505710.0,1.0,Michelle 'MJ' Jones,22.405,315635
Donald Glover,119589.0,2.0,Aaron Davis,4.507,315635
Jacob Batalon,1649152.0,2.0,Ned,9.607,315635
Laura Harrier,1606394.0,1.0,Liz,3.2,315635
Tony Revolori,1291350.0,2.0,Eugene 'Flash' Thompson,4.504,315635
Bokeem Woodbine,71913.0,2.0,Herman Schultz / Shocker,7.442,315635
Tyne Daly,66221.0,1.0,Anne Marie Hoag,7.178,315635
Abraham Attah,1421427.0,2.0,Abraham,0.6,315635
Hannibal Buress,500427.0,2.0,Coach Wilson,4.222,315635
Kenneth Choi,41561.0,2.0,Principal Morita,5.32,315635
Selenis Leyva,162503.0,1.0,Ms. Warren,1.4,315635
Angourie Rice,1265629.0,1.0,Betty Brant,12.666,315635
Martin Starr,41089.0,2.0,Mr. Harrington,4.749,315635
Garcelle Beauvais,31647.0,1.0,Doris Toomes,4.975,315635
Michael Chernus,87070.0,2.0,Phineas Mason / Tinkerer,1.719,315635
Michael Mando,829372.0,2.0,Mac Gargan,3.273,315635
Logan Marshall-Green,130253.0,2.0,Jackson Brice / Shocker,3.213,315635
Jennifer Connelly,6161.0,1.0,Karen (voice),16.57,315635
Gary Weeks,168875.0,2.0,Agent Foster,1.586,315635
Christopher Berry,1173099.0,2.0,Randy,1.96,315635
Jorge Lendeborg Jr.,1563266.0,2.0,Jason Ionello,6.266,315635
Tunde Adebimpe,94476.0,2.0,Mr. Cobbwell,0.985,315635
Tiffany Espensen,211937.0,1.0,Cindy,1.41,315635
Isabella Amara,1517836.0,1.0,Sally,0.995,315635
Michael Barbieri,1551547.0,2.0,Charles,0.6,315635
Josie Totah,1520451.0,1.0,Seymour,6.009,315635
Hemky Madera,164208.0,2.0,Mr. Delmar,3.395,315635
Zach Cherry,1838225.0,2.0,Street Vendor,7.082,315635
Kirk R. Thatcher,145446.0,2.0,Punk on Street,1.4,315635
Yu Lew,1842670.0,2.0,Car Jacker,0.6,315635
Sondra James,171297.0,1.0,Yelling Woman,1.724,315635
Bob Adrian,1328063.0,0.0,Yelling Man,0.6,315635
Gary Richardson,1842673.0,2.0,Day Sleeper,0.98,315635
Stan Lee,7624.0,2.0,Gary,9.652,315635
Joe Hang,1838226.0,2.0,Thai Waiter,0.6,315635
Wayne Pére,31528.0,2.0,History Teacher,1.896,315635
Chris Evans,16828.0,2.0,Steve Rogers / Captain America,11.694,315635
Alexa Laraki,1842674.0,1.0,Tent Kid,0.6,315635
Liza Fagin,1842675.0,1.0,Tent Kid,1.052,315635
Kerry Condon,62105.0,1.0,F.R.I.D.A.Y. (voice),6.816,315635
John Penick,1842676.0,2.0,Mr. Hapgood,0.608,315635
Ethan Dizon,212003.0,2.0,Tiny,1.62,315635
Amy Hill,59401.0,1.0,Decathlon Moderator,5.434,315635
Miles Mussenden,1380492.0,2.0,Park Ranger,1.214,315635
Martha Kelly,1572541.0,0.0,Tour Guide,0.84,315635
Kevin LaRosa Jr.,1779572.0,2.0,Helicopter Pilot,0.695,315635
Ren Colley,1842677.0,2.0,Ferry Kid,0.6,315635
Jennifer Kim,1077345.0,1.0,Ferry Mom,1.052,315635
Ari Groover,1842678.0,1.0,Ferry Commuter,0.6,315635
Louis Gonzalez,1842679.0,0.0,Ferry Commuter,0.6,315635
Stewart Steinberg,1719599.0,2.0,Ferry Commuter,0.98,315635
Andy Powers,1216011.0,0.0,Ferry Commuter,0.955,315635
Omar Capra,1842683.0,2.0,Yeah Spider-Man Guy,0.6,315635
Nitin Nohria,1842686.0,2.0,Dean Crimson,0.828,315635
Vince Foster,1497467.0,2.0,Stark Tower Technician,0.6,315635
Brian Schaeffer,1265796.0,2.0,Stark Tower Employee,1.614,315635
Chris Adams,1842691.0,0.0,NYC Pedestrian (uncredited),0.648,315635
Maiya Boyd,1842697.0,1.0,Indian Flower Girl (uncredited),1.38,315635
Rebeca Donovan,1649779.0,1.0,Drama Club Member (uncredited),0.6,315635
Elli,1691379.0,2.0,Rabbi on Subway (uncredited),0.6,315635
Nickolas Wolf,1502304.0,2.0,Mascot (uncredited),0.732,315635
Jaine Ye,1732648.0,1.0,Chemistry Student (uncredited),0.6,315635
Gina Cordan,2224813.0,1.0,DC Tourist (uncredited),0.6,315635
Friday Chamberlain,1718174.0,1.0,Skateboarder (uncredited),2.052,315635
Dante Brattelli,1842698.0,0.0,Homecoming Dance Student (uncredited),0.694,315635
Melissa Kay Glaze,1842714.0,0.0,New Yorker (uncredited),0.6,315635
Donald K. Overstreet,1635159.0,0.0,Avenger's Staff Agent (uncredited),0.6,315635
Hallie Ricardo,1373622.0,1.0,DC News Reporter (uncredited),0.6,315635
Doug Scroggins III,1463430.0,2.0,Stark VTOL Pilot (uncredited),0.828,315635
Marmee Regine Cosico,1461314.0,1.0,NY Pedestrian (uncredited),0.6,315635
Harrison Osterfield,2234460.0,2.0,Midtown High Student,2.955,315635
Nicholas Azarian,1736808.0,0.0,High School Student (uncredited),1.008,315635
Chris Silcox,1569769.0,2.0,Helicopter D.C. Metro Sniper (uncredited),0.702,315635
Tobey Maguire,2219.0,2.0,Peter Parker / Spider-Man,11.096,559
Kirsten Dunst,205.0,1.0,Mary Jane Watson,13.246,559
James Franco,17051.0,2.0,Harry Osborn / New Goblin,6.846,559
Thomas Haden Church,19159.0,2.0,Flint Marko / Sandman,8.743,559
Topher Grace,17052.0,2.0,Eddie Brock / Venom,5.225,559
Bryce Dallas Howard,18997.0,1.0,Gwen Stacy,10.957,559
Dylan Baker,19152.0,2.0,Curt Connors,6.173,559
Rosemary Harris,18998.0,1.0,May Parker,1.932,559
J.K. Simmons,18999.0,2.0,J. Jonah Jameson,8.39,559
James Cromwell,2505.0,2.0,Captain Stacey,4.92,559
Theresa Russell,9207.0,1.0,Mrs. Marko,2.358,559
Bill Nunn,5502.0,2.0,Joseph Robertson,1.332,559
Bruce Campbell,11357.0,2.0,Maître D',11.014,559
Elizabeth Banks,9281.0,1.0,Miss Brant,13.293,559
Ted Raimi,11769.0,2.0,Hoffman,2.591,559
Perla Haney-Jardine,6585.0,1.0,Penny Marko,8.058,559
Willem Dafoe,5293.0,2.0,Norman Osborn / Green Goblin,19.51,559
Cliff Robertson,19153.0,2.0,Ben Parker,2.678,559
Elya Baskin,2368.0,2.0,Mr. Ditkovitch,3.582,559
Mageina Tovah,20645.0,1.0,Ursula,5.707,559
John Paxton,19326.0,2.0,Houseman,0.608,559
Becky Ann Baker,59206.0,1.0,Mrs. Stacy,1.286,559
Stan Lee,7624.0,2.0,Man in Times Square,9.652,559
Michael Papajohn,20582.0,2.0,Dennis Carradine / Carjacker,2.349,559
Joe Manganiello,20580.0,2.0,Flash Thompson,6.143,559
Hal Fishman,116627.0,2.0,Anchorman,0.98,559
Lucy Gordon,113608.0,1.0,Jennifer Dugan,1.09,559
Steve Valentine,78311.0,2.0,Photographer,5.616,559
Tim Maculan,1226471.0,2.0,Play Director,1.4,559
Marc Vann,159456.0,2.0,Play Producer,1.85,559
Joe Bays,105701.0,2.0,Jazz Club Manager,0.98,559
Gregg Daniel,66653.0,2.0,Precinct Detective,1.595,559
Rogelio T. Ramos,1451076.0,2.0,Emergency Room Doctor,1.4,559
Timothy Patrick Quill,11766.0,0.0,Crane Operator,1.4,559
Christopher Young,19155.0,2.0,Pianist,1.4,559
Grant Curtis,7628.0,2.0,Driver,0.764,559
Toni Wynne,99932.0,1.0,Congratulatory Woman at Daily Bugle,0.98,559
Andre B. Blake,552526.0,2.0,Crane Disaster Radio Policeman,1.4,559
Kathryn Bryding,1781288.0,1.0,Woman Outside Theater,0.6,559
Joe Virzi,1739821.0,0.0,Police Detective,0.6,559
Bill E. Rogers,1735986.0,0.0,New Jersey State Policeman,0.6,559
Michael Alexander,1781297.0,0.0,New Jersey State Policeman,0.6,559
